Zc,E0Tn,betaTn
-6399.72465865,11887.15216259,0.00010000
-6533.25975417,25024.77589924,0.00010000
-6686.77741426,18107.64442202,0.00010000
-6783.73058279,17318.72155937,0.00010000
-6909.72592701,13990.87399102,0.00022649
-6965.29933620,10298.38259153,0.04200303
-6948.10640481,15333.41402385,0.00010000
-6933.65847960,17412.13241955,0.00010000
-6946.13522368,16185.54188329,0.00014396
-7119.94467396,8666.36863814,0.02805516
-7046.69493496,10461.78994438,0.00021396
-6985.71490784,7789.33552855,0.03390287
-6902.34927918,10325.95072020,0.00010000
-6824.03317081,14613.17752694,0.00010000
-6764.50533866,16842.02067188,0.00017596
-6610.87893517,12733.20492072,0.00010000
-6413.61539679,11622.83510115,0.00017107
-6618.85419225,594.80071284,0.27236918
-5427.97611288,107573.66621540,0.00010000
-5455.99521017,105905.77466879,0.00010000
-6601.70381149,3706.69320242,0.02023937
-5364.05848461,73941.31284746,0.04283359
-5296.40200526,177494.26595728,0.00010000
-5261.70748137,226987.82084660,0.00010000
-5618.44389961,39940.64827923,0.00010000
-5543.23835140,52600.02839279,0.01447663
-5373.28664682,122462.78392539,0.00010005
-5230.71851258,193560.76956774,0.00010000
-5378.40985820,108834.48765898,0.00013044
-5362.88264428,127923.52697550,0.00010000
-5230.96875679,175692.54641914,0.00010000
-5189.92394455,211067.50358596,0.00010000
-5178.55345185,217805.29952884,0.00010000
-5161.45413413,213131.59836156,0.00010000
-5139.59168638,225994.03761281,0.00010000
-5125.73538401,231899.77789753,0.00010000
-5130.08203549,228580.00524740,0.00010000
-5124.44755203,219305.16072529,0.00010000
-5113.52736777,219095.92047636,0.00010000
-5107.40133131,226461.81410913,0.00010000
-5134.25775534,225654.95251032,0.00010000
-5149.99211393,218698.54199770,0.00010000
-5162.73305174,217346.91927391,0.00010000
-5174.03480280,217576.63763803,0.00010000
-5187.70159954,208491.02483733,0.00010000
-5201.29518757,216523.92516358,0.00010000
-5211.72571874,213828.85834152,0.00010000
-5223.36348048,220599.24876938,0.00010000
-5372.83529927,130055.14247653,0.00010000
-5535.58086033,75600.01454051,0.00010000
-5624.30229998,36986.03359667,0.00010001
-5260.82364619,228792.10923288,0.00010000
-5293.79548291,192927.57884580,0.00010000
-5983.45383365,14571.24083402,0.00020111
-5933.34884000,3207.21043886,0.17363021
-5312.83933464,214019.62019761,0.00010000
-5564.21447043,56694.44912477,0.00010001
-6859.71198576,5935.54514365,0.00010000
-6769.89457043,3113.94506081,0.03098638
-6153.48092803,11635.17837200,0.00022762
-6514.22611229,10213.55131570,0.00010000
-6685.18123564,16496.98453615,0.00010000
-6852.34986874,14703.27102496,0.00010000
-7004.99713977,15861.59308743,0.00010000
-7091.56157902,16458.97672602,0.00010000
-7156.59509936,13157.51353438,0.00010072
-7192.67720364,12807.74440750,0.00010000
-7358.55409535,13086.51230942,0.00010000
-7229.23073515,13539.39520844,0.00010000
-7186.05095832,18408.54119183,0.00010000
-7206.88097001,19264.41773270,0.00010000
-7169.58457997,21691.04578201,0.00010000
-7167.89345796,8959.15040444,0.06846042
-7088.85087244,16385.34787152,0.00010000
-7017.36978537,19257.51841650,0.00010000
-6923.22466159,17463.01956202,0.00015434
-6833.37985098,23792.79043166,0.00010000
-6655.27494091,15205.17363702,0.00010000
-6485.23019468,11371.74011136,0.03265170
-6381.59713371,21786.01030740,0.00010000
-5637.23388202,204427.78094047,0.00010000
-6047.33120772,34145.49471872,0.00010000
-5905.89496388,85904.52574373,0.00010000
-5695.47713930,191963.38414145,0.00010000
-5695.30363033,216721.11023272,0.00010000
-5859.27845710,123542.87389871,0.00010000
-5872.02768710,126626.34955679,0.00010410
-5736.77344145,182708.55954247,0.00010000
-5742.97953972,219397.86707844,0.00010000
-5750.68587377,231813.31688245,0.00010000
-5772.84238817,223090.01918972,0.00010000
-5777.59733536,231908.29806520,0.00010000
-5797.21849776,214712.32454763,0.00010000
-5809.43288009,224670.40708913,0.00010326
-5827.05678721,209938.96341712,0.00010000
-5830.97646466,220809.88950057,0.00010000
-5848.26291447,228976.39546922,0.00010000
-5862.91866571,228365.70985629,0.00010000
-5879.48836577,219978.87561413,0.00013577
-5894.19439452,212878.25106362,0.00010000
-5905.80893130,215653.18934439,0.00010000
-5917.16565685,213094.97892144,0.00010056
-5929.51599658,221792.59691206,0.00010000
-5930.37085982,223128.89903779,0.00010000
-5923.92041350,221913.91682871,0.00010000
-5908.94351775,224430.20965786,0.00010240
-5900.93991672,221934.89822502,0.00010000
-5888.27559364,213725.41343703,0.00010000
-5883.04950685,223807.43474503,0.00010000
-5868.78377413,230838.68819060,0.00010000
-5865.66427419,229030.42201756,0.00010000
-5856.54634364,220134.96353560,0.00010000
-5854.35290243,228584.04343401,0.00010001
-5862.47257797,192628.27186539,0.00010000
-5833.75374794,213978.19776250,0.00014086
-5820.88357805,211249.79524675,0.00010000
-5795.87875164,221802.15199476,0.00010000
-5792.65875106,229055.78047088,0.00010000
-5777.68707232,220149.08262637,0.00010000
-5916.39848042,143244.59421638,0.00010004
-5953.68235155,114527.20322921,0.00010000
-5759.14335937,216542.81079077,0.00010369
-5743.38786421,229446.61337951,0.00010000
-5727.76395567,226531.26190559,0.00010000
-6311.95399790,26202.59167263,0.00010000
-6318.44961806,10211.35081959,0.02473139
-6655.84802647,17016.90030454,0.00010384
-6803.39634457,11529.78206102,0.03977530
-6944.24002625,20143.66227067,0.00010000
-7108.29423166,19401.97229544,0.00010000
-7136.58772413,20528.66067870,0.00010000
-7254.03464149,19439.55693906,0.00010000
-7325.10450402,19851.16194041,0.00010000
-7398.04833404,20720.67250129,0.00010000
-7424.38988916,22792.70882321,0.00010000
-7446.60138868,22766.89612959,0.00010000
-7466.78906220,16194.91524868,0.00010000
-7790.72897839,12066.50339587,0.00010004
-7520.15744301,17040.82843676,0.00010000
-7474.74758354,13461.12418832,0.00010000
-7445.69812044,15270.24602453,0.00010000
-7368.61163392,18171.77395031,0.00010000
-7290.19657781,18534.55576075,0.00010000
-7163.51570283,14344.12828403,0.00010000
-7027.78731105,13977.21609416,0.00010000
-6773.11661219,15374.12386927,0.00018729
-6800.61642430,9197.32408843,0.00010000
-6989.25676125,11303.54151861,0.00010000
-7043.55170328,7629.53867745,0.00010000
-7156.61341419,779.73289859,0.15830770
-5471.41597607,165269.85401742,0.00010000
-6402.24962374,8658.06958818,0.00010000
-6261.44256519,8614.90310298,0.00010000
-5436.60594873,217805.45436483,0.00010005
-6025.81186651,3646.94463150,0.18614025
-5991.73335768,23256.06983573,0.00010000
-5708.36589172,47811.38821535,0.00010000
-5380.43111579,220758.32761364,0.00010000
-5386.01629528,211404.61244807,0.00010000
-5391.05752922,193550.28043869,0.00010001
-5353.55994293,218754.90595477,0.00010000
-5347.86778270,231611.04172410,0.00010000
-5345.42654224,214571.31271367,0.00010000
-5324.26559656,228794.74805869,0.00010001
-5324.02288563,216959.95742324,0.00010000
-5302.16723698,229267.45968104,0.00010000
-5302.97433083,218108.09271575,0.00010000
-5305.51362918,225307.97278110,0.00010000
-5325.04653380,218547.30252465,0.00010000
-5329.39094244,223174.10634406,0.00010000
-5341.73731863,225878.21730616,0.00010000
-5436.86481134,143154.33922016,0.00010003
-5382.12927465,206857.63153671,0.00010159
-5381.74578814,220395.06679308,0.00010000
-5525.45584690,119831.25286558,0.00010000
-5597.43399773,74807.93058801,0.00010000
-5423.86795502,231672.87865632,0.00010000
-5432.23722790,226798.02164224,0.00010000
-6282.87838431,7977.88501200,0.00010000
-6487.01873775,11644.79286859,0.00010000
-6496.52676499,1065.79144058,0.24623286
-5489.06079354,193709.51708674,0.00010042
-6779.16309959,14719.29982727,0.00010000
-6642.75634105,10350.51673785,0.01036315
-7182.35593179,2101.23628549,0.07450681
-7263.84592879,11217.09355029,0.00010004
-7247.78674405,16190.57442365,0.00010000
-7219.49543807,12862.13274293,0.00010000
-7188.62734855,13133.57480821,0.00022523
-7367.21831671,12735.42600065,0.00010022
-7521.61512727,12798.66388066,0.00020014
-7575.42600201,16232.45576412,0.00010000
-7616.00682691,18667.14221677,0.00010000
-7684.79038817,17520.09288431,0.00010019
-7727.15067280,15152.37306937,0.00010000
-7815.09217568,18241.80076119,0.00020947
-7843.96903847,20566.69346519,0.00013615
-7743.70895866,16941.21693852,0.00010000
-7725.88153196,21477.78025970,0.00010000
-7668.35931698,22266.57480187,0.00010000
-7669.44395200,22560.88249826,0.00010000
-7573.49279623,20145.98743098,0.00010000
-7495.63572062,16661.08044864,0.00010000
-7495.97517824,15078.88538360,0.00010000
-7283.99853722,20901.93625821,0.00010000
-7183.46440035,19675.75490800,0.00010000
-7050.10151878,17660.56133045,0.00010001
-6959.42136105,11694.98833098,0.00010000
-6701.34455756,14043.71037932,0.00010000
-6617.75510463,5593.39576726,0.09943513
-5996.28640633,112306.31186205,0.00010000
-5871.46164518,207523.46256260,0.00010000
-5884.79346359,232585.33596021,0.00010000
-6136.33358405,86084.95893131,0.00010007
-6055.84817345,140765.28892814,0.00010000
-5942.11439998,178258.89295987,0.00010000
-5927.77468134,224313.05618583,0.00010250
-5953.51688352,213105.18569396,0.00010000
-5972.78502152,211552.03505705,0.00010000
-5975.84374573,227136.80947626,0.00010000
-5988.44236171,219102.33655772,0.00010000
-6007.40550603,224808.14637829,0.00010000
-6002.97717767,230108.07822061,0.00010000
-6037.07980148,215126.69445069,0.00010016
-6046.45176197,213834.83591707,0.00010000
-6058.94641874,222953.31000945,0.00010000
-6089.22384767,193033.12878193,0.00010000
-6091.10931728,190066.19983549,0.00010000
-6091.61708391,228703.90960944,0.00010000
-6108.71656019,222242.42658334,0.00010000
-6118.13427277,214027.56077083,0.00010000
-6132.79725506,208976.58704644,0.00010420
-6135.22728608,192112.24634021,0.00010000
-6114.33365977,212041.51308884,0.00010238
-6163.56642351,162209.93247174,0.00284545
-6080.13814191,205825.13753132,0.00010000
-6074.48727755,226483.71997553,0.00010000
-6082.80247524,220735.93584958,0.00010000
-6072.98043216,206167.32820439,0.00010000
-6037.84666584,216784.28708178,0.00010000
-6033.78393024,202555.06734712,0.00010000
-6035.81728439,223697.17600870,0.00010000
-6019.11681056,227129.89459444,0.00010000
-5999.04035441,221342.39876044,0.00010000
-5990.93566204,219320.88790924,0.00010000
-5990.88157098,215519.97095148,0.00010000
-6117.96863090,132496.11003563,0.00010000
-6113.14056617,130399.04907951,0.00010000
-6270.11148701,59592.52328820,0.00010000
-5949.41803207,188846.30368740,0.00010000
-6096.34862918,101905.70607496,0.00010000
-6105.98675726,116022.06204383,0.00010000
-6528.01697174,13732.91795558,0.05413207
-6953.10452297,18362.63200122,0.00010000
-7171.16571474,13278.11662098,0.00011854
-7264.72121742,18253.27899180,0.00010000
-7419.09646476,17392.05821569,0.00010001
-7866.77307895,10688.78614457,0.00015515
-7923.31696579,10420.06114968,0.00011814
-8048.85450119,9571.20919770,0.00010004
-7814.36324544,18767.66211457,0.00010000
-7866.21007174,24895.24882572,0.00010000
-7928.18228921,22500.90095899,0.00010000
-7995.21827987,19084.72045906,0.00010000
-8386.16931529,8680.55195026,0.01477777
-8038.53667695,17512.67699826,0.00010000
-8043.46777058,17021.34137558,0.00010000
-7997.89698527,18054.29645284,0.00010000
-7954.73520818,17658.43401659,0.00010000
-7912.43273894,16074.11110015,0.00010000
-7842.99779856,15379.74189470,0.00010000
-7822.59227857,12482.25386526,0.00010560
-7737.00445889,10036.65600795,0.00010000
-7525.92451484,13239.49103845,0.00010000
-7488.12623290,14923.42077657,0.00010000
-7510.51381561,16083.69789277,0.00010000
-7420.65400433,13380.20376009,0.00010000
-7014.47630444,11391.72170379,0.00010000
-7004.04875181,13174.45848339,0.00010000
-7107.95783474,14372.55811385,0.00010000
-6540.67125500,13111.58156801,0.00010000
-6842.35355752,9980.47040471,0.00010000
-6826.43740610,10688.27962881,0.00010000
-5574.38633861,205925.78711228,0.00010000
-5569.03035366,232954.69439245,0.00010000
-5576.65957925,175944.79872717,0.00010000
-5813.13996215,57717.48100830,0.00010000
-5545.14506884,222000.24559564,0.00010006
-5532.34085627,225605.40599075,0.00010000
-5680.96332907,106180.81531146,0.00269038
-5520.86318234,183975.56009694,0.00010014
-5507.61642590,208822.58471282,0.00010000
-5491.61123018,229485.98205366,0.00010000
-5481.30098890,223220.64269002,0.00010000
-5465.26056064,221210.19910633,0.00010000
-5484.82278465,218977.82703047,0.00010000
-5494.00536553,213102.22086514,0.00010000
-5500.64776632,222662.57219120,0.00010000
-5508.46233544,222889.94639661,0.00010000
-5532.23275241,210409.00123435,0.00010000
-5709.33525557,121785.40884369,0.00010001
-5674.06919421,112002.94943739,0.00010000
-5560.97670563,231738.54230936,0.00010000
-5587.38051596,206356.96149781,0.00010000
-6323.97682642,2131.69866934,0.17279724
-5603.37794020,188352.59091409,0.00010000
-5616.83059938,185863.07065315,0.00010018
-7056.88733176,3874.20925696,0.04756644
-7097.85171172,12925.90866477,0.00010000
-7211.77020885,12556.96100707,0.00010000
-7220.20508599,12676.99634444,0.00010000
-7297.62112858,14214.16468085,0.00010000
-7301.56683423,13409.29942560,0.00010000
-7426.42058353,12834.13456107,0.00010000
-7577.76539420,18419.66475878,0.00010095
-7670.14432472,18963.92536830,0.00010000
-7817.31867486,14604.76382285,0.00010000
-7948.75536004,12197.46025347,0.00010000
-8038.90862058,15747.27299689,0.00020507
-8125.27448215,16186.65744190,0.00026610
-8175.86878402,14876.28951099,0.00010000
-8202.66147933,16253.89974594,0.00010000
-8251.74692491,16054.77362146,0.00010000
-8298.98043224,17665.57764116,0.00010000
-8468.61113488,10923.25899281,0.00027492
-8273.07939693,17027.28877875,0.00010000
-8183.51637550,20338.49331920,0.00010000
-8153.74064197,19751.96844045,0.00010000
-8081.42014108,22356.83513485,0.00010032
-8025.48010939,21768.31642996,0.00010000
-8125.41975209,14944.70968359,0.00010000
-8025.26991937,13318.71130950,0.00030701
-7965.66139578,9382.28603304,0.02080729
-7646.96470121,16311.34829646,0.00010000
-7501.63100252,19408.51037932,0.00010000
-7332.35612988,16550.91389396,0.00010000
-7187.38031547,15656.57317203,0.00010000
-6795.63762200,15753.89669085,0.00010001
-6238.23297383,99423.16928339,0.00010000
-6173.11591733,99586.14572866,0.00010000
-6530.17733856,16802.25137939,0.00010000
-6398.80296092,52500.28574711,0.00010002
-6259.52627573,106746.19194354,0.00010001
-6224.61905287,135223.23611000,0.00010000
-6101.54741905,209136.47504387,0.00010000
-6101.99575974,222014.61559494,0.00010000
-6117.09481557,224398.64491847,0.00010000
-6129.59389846,218834.48565301,0.00010000
-6144.74602392,219573.88715963,0.00010000
-6158.71940849,227084.57413722,0.00010000
-6164.52383773,222369.32875455,0.00010000
-6185.03346119,218560.35489476,0.00010000
-6203.68749996,213912.12158587,0.00010000
-6220.59845969,212439.57138357,0.00010000
-6224.09680890,216624.42386331,0.00010000
-6230.52991739,221373.75770168,0.00010000
-6260.54029211,212257.02029982,0.00010006
-6250.34806300,224439.91227996,0.00010000
-6278.93587547,211544.64263813,0.00010000
-6276.15907273,221159.45282921,0.00010000
-6272.98263625,219341.20370813,0.00010000
-6275.57941622,201384.54784626,0.00010000
-6248.05538405,223865.62568762,0.00010000
-6238.12967030,209574.47970078,0.00010000
-6247.20535651,203113.68503187,0.00010000
-6215.75821166,230711.23440478,0.00010000
-6222.50820637,213615.74335235,0.00010000
-6207.89334107,210279.29842943,0.00010000
-6193.41907287,221169.50304337,0.00010000
-6181.53259900,222981.15270320,0.00010000
-6169.80546345,228942.92151000,0.00010000
-6151.35930711,234603.44332468,0.00010000
-6139.57247076,224921.23145035,0.00010000
-6131.20891895,226627.63836548,0.00010000
-6275.54151438,127004.28946836,0.00010000
-6374.43837680,66003.29143141,0.00010004
-6552.07787523,35460.60064656,0.00010000
-6746.15225529,22243.43083102,0.00010000
-6717.09818493,16738.58465971,0.00317717
-6795.58010568,15999.99805796,0.00010677
-7141.97406587,12591.34303553,0.00010000
-7400.63311444,15906.44296969,0.00010000
-7550.10740285,19820.45499071,0.00010000
-7682.78664889,19377.89573899,0.00010000
-7842.45224512,18403.26362628,0.00010000
-7954.04594065,15959.43371220,0.00010000
-8055.72571437,19778.15370819,0.00010000
-8143.16425513,21216.85741218,0.00010000
-8234.45142181,19681.92500612,0.00010000
-8321.06327935,19687.05431225,0.00010000
-8385.98481159,18722.82377966,0.00010000
-8439.18269894,16996.43768474,0.00010000
-8489.92952102,18651.87916183,0.00010000
-8506.94357940,16684.78260476,0.00017010
-8513.46627204,16817.92208493,0.00010000
-8492.25609974,19819.85948648,0.00010000
-8661.29438700,12522.11682409,0.00010000
-9111.96133141,3418.60151522,0.08923602
-8391.66860487,13761.05913209,0.00010000
-8283.22213570,13923.84988268,0.00010000
-8231.20828437,13670.85460948,0.00010001
-8099.12171339,15755.23048487,0.00010000
-7937.62762194,17514.97813262,0.00010000
-7850.50007617,16328.35481670,0.00010000
-7739.83954801,14699.65629255,0.00016625
-7642.00706599,15568.84344314,0.00010000
-7547.04233058,15259.53039452,0.00010279
-7459.26899832,17558.07223682,0.00010000
-7527.52044534,17383.53397890,0.00010000
-7385.28835911,9946.27443029,0.00010000
-5725.76897181,224138.11062967,0.00010000
-5727.79349436,163429.21971830,0.00010000
-6756.68324832,7035.85600578,0.00010000
-5702.91996660,213172.14737523,0.00013130
-5696.29779691,214880.10198578,0.00010000
-5704.96414300,166679.82987518,0.00010000
-5868.49063119,113278.74280921,0.00010000
-5829.42473866,121602.95573440,0.00010000
-5650.46070405,228995.46610195,0.00010000
-5641.47641317,215826.92032615,0.00010000
-5638.92800366,218436.05008005,0.00010000
-5624.78855340,216441.46458197,0.00010386
-5604.72023712,225529.49535960,0.00010000
-5621.78290754,223166.56741136,0.00010000
-5639.00173761,210984.17291268,0.00010000
-5655.87624101,211572.72153425,0.00010124
-5663.12480314,214534.84614734,0.00010000
-5715.72241771,162746.18747328,0.00010000
-5866.32101364,111668.79228152,0.00010000
-5962.91735448,71765.79186822,0.00010000
-6050.85380374,61435.25128019,0.00010000
-5728.90601578,217979.74329805,0.00010000
-5739.84422769,222280.94922129,0.00010443
-5758.78785679,173061.02496606,0.00840254
-7312.31827681,5034.71985740,0.01521803
-6002.54393340,45365.43056418,0.04460900
-7560.32849514,211.71056628,0.39233784
-7535.98053736,15958.92203785,0.00010000
-7678.20387678,16804.40988768,0.00010000
-7811.68115085,13522.95332771,0.00020167
-7896.68635503,11873.55589236,0.00010000
-8017.61611514,12938.66859525,0.00010000
-8129.69925857,15776.03277956,0.00010020
-8210.00609451,18092.71217251,0.00010000
-8349.15730471,16459.04517155,0.00010000
-8578.71333333,11534.32295264,0.00010000
-8552.71404112,14378.98202599,0.00010000
-8630.05338076,16558.42833890,0.00010000
-8711.49160668,16089.30177347,0.00010000
-8702.40585370,19812.40675642,0.00010000
-8760.25056062,19846.39394455,0.00010000
-8747.68491601,23257.89825127,0.00010000
-8746.10338638,19018.61011771,0.00010000
-8719.80273724,17704.68439142,0.00010000
-8684.58873335,17596.20820669,0.00010000
-8624.55948223,18419.50563324,0.00010088
-8544.52186892,19767.47317021,0.00010000
-8461.70060206,20411.98270489,0.00010000
-8368.90295010,20259.33470452,0.00010000
-8279.76999764,19798.05510346,0.00010005
-8168.23094917,17195.81868670,0.00010000
-8038.25624004,18392.49917773,0.00010000
-7916.51360615,20159.39961626,0.00027028
-7747.74863702,21428.78107352,0.00010000
-7617.51029067,15857.86747488,0.00010000
-7384.20490942,12720.42038327,0.00010000
-7213.24088399,12754.13108978,0.00010000
-7082.90361919,15887.45715050,0.00010000
-6964.28767746,19725.50467448,0.00010000
-6738.23076627,28892.57678240,0.00010000
-6521.17281074,52952.29668012,0.00018572
-6265.55404934,164407.61970069,0.00010000
-6231.97956959,222270.86055567,0.00010000
-6253.19460110,215348.33441920,0.00010015
-6253.13554551,230749.99214653,0.00010000
-6273.19109741,207360.85354448,0.00010000
-6285.74250978,223369.85859019,0.00010000
-6309.03507899,214319.26749802,0.00010000
-6310.52451886,226766.99809290,0.00010000
-6321.41515629,224838.10322286,0.00010000
-6343.36992948,216355.23621813,0.00010002
-6441.42636556,134940.96088912,0.00010000
-6370.07963809,217961.45239813,0.00010001
-6377.73259160,217609.52151737,0.00010000
-6387.00500691,216477.02362540,0.00010000
-6402.33623023,217763.94314415,0.00010000
-6420.25948048,208358.24577625,0.00010000
-6432.12107218,206980.93199616,0.00010253
-6417.34819395,212652.55409088,0.00010000
-6402.49187159,203468.22811272,0.00010000
-6397.39275521,220902.81275026,0.00010000
-6384.64704716,215905.00944182,0.00010000
-6369.77819348,221564.58377975,0.00010000
-6367.76898408,218471.51217960,0.00010001
-6355.23087678,216231.81947820,0.00010000
-6370.56444312,186591.14839232,0.00010000
-6329.31395372,222828.18698571,0.00010000
-6317.97927687,221763.65038475,0.00010000
-6313.30223678,220626.49638157,0.00010000
-6306.04841732,208696.77045194,0.00010042
-6286.18862855,226700.15451686,0.00010000
-6280.94234311,217155.19193663,0.00010000
-6269.00845493,227232.31010656,0.00010000
-6525.74925154,66006.40234900,0.00016589
-6930.97888733,22042.54561614,0.00010000
-7173.82017052,18978.93745782,0.00010198
-7300.19503247,16507.99925173,0.00010000
-7431.87616015,13866.77643235,0.00010000
-7642.88544550,14242.42990328,0.00010000
-7836.03667712,14421.65061203,0.00010000
-7993.70875621,17448.77201110,0.00010001
-8294.75506479,12171.93647592,0.00010000
-8257.60167361,14265.18903937,0.00010000
-8415.25660597,17451.60236024,0.00010000
-8474.00898542,21959.13682724,0.00010000
-8595.26578902,21818.43715322,0.00010000
-8688.22833449,20337.66365181,0.00010000
-8784.50298434,18104.60123548,0.00010000
-8907.81601030,16464.13577851,0.00029152
-8936.87459458,16861.46598639,0.00010000
-9036.16671031,14510.84245205,0.00010000
-9029.30343885,16855.82890247,0.00010000
-9019.58959941,20218.03212732,0.00010000
-9075.23919466,16026.76759305,0.00010000
-9165.12986310,10648.58714410,0.00010000
-8946.59513949,17375.19143832,0.00010000
-8899.99473606,14019.42601442,0.00674881
-8802.31961442,15492.76561916,0.00010015
-8693.03467321,16089.83956488,0.00010000
-8597.99559004,16481.02413785,0.00010000
-8453.61383509,15631.87189511,0.00010000
-8355.12335485,16437.78152489,0.00010000
-8245.41439258,15082.11747443,0.00010000
-8156.74073906,14816.06416753,0.00010000
-8038.47197145,13103.20531130,0.00010007
-8005.96005292,12403.52144014,0.00010000
-7700.07131635,9119.18601102,0.00010000
-7178.50047215,12350.66297167,0.00010000
-7826.89009949,2832.55183524,0.03866569
-6208.63888059,80719.18091161,0.00010000
-5855.07174603,221163.11786037,0.00010000
-5846.09186957,221000.96240684,0.00010000
-5836.66697492,201208.33945155,0.00010000
-6247.72436327,41988.92847491,0.00010000
-6173.79652620,49119.24904621,0.00010000
-6000.94303091,107507.70588054,0.00010000
-5922.23409706,122907.72103652,0.00010000
-5789.37984736,211044.73259454,0.00010000
-5771.72285165,224705.69343065,0.00010000
-5770.69935405,215927.25975828,0.00010000
-5760.37530573,214951.15616380,0.00010537
-5759.82021089,228756.44485748,0.00010326
-5808.67855552,186453.97300643,0.00010000
-5783.19625381,221900.86413974,0.00010000
-5805.30381301,211306.65877055,0.00010000
-5926.37058289,143292.97867533,0.00011921
-6062.64912840,58754.01327170,0.04222578
-6255.89706808,35812.94492221,0.00671919
-6407.12401217,31538.43362344,0.00010000
-6544.74272223,15691.17316480,0.00010000
-5880.22718178,172665.55813636,0.00010001
-5897.41376230,201090.38778612,0.00010000
-6254.69327805,37032.25109296,0.00010002
-8161.20578209,2832.56927599,0.10925659
-7899.11404671,11102.14804887,0.00010000
-7803.11066790,12695.01211751,0.00010000
-8048.22824378,12464.33744766,0.00010763
-8231.25848740,12469.81362152,0.00010000
-8326.72039622,13517.10350014,0.00010000
-8456.85872625,15112.42679968,0.00010052
-8572.74268654,16649.35427984,0.00010000
-8693.38104867,17382.36983026,0.00010000
-8807.25908795,14981.65546552,0.00010000
-8944.62452996,16619.14870676,0.00061628
-9017.97810496,18430.41552766,0.00011512
-9119.17271935,18333.18809911,0.00010000
-9290.27098534,15062.83520615,0.00010000
-9436.18996217,17081.15983175,0.00010000
-9517.79269844,14081.60455900,0.00010000
-9291.46908727,18768.69998220,0.00010002
-9528.35680928,9889.73679447,0.01388827
-9336.57827435,11676.40120406,0.00016302
-9220.88168258,13027.49022104,0.00010000
-9113.74232868,17857.59917022,0.00010000
-9036.86136326,14611.69595880,0.00010000
-8917.05055164,19036.61542485,0.00010002
-8811.22541282,23285.82275433,0.00011432
-8686.94238209,19474.62951031,0.00010000
-8586.40381766,18271.44043351,0.00010458
-8433.04173400,18763.86493432,0.00010000
-8427.10259318,12976.83179920,0.00010000
-8165.51749664,18524.69502341,0.00010000
-8013.25219889,16687.64831259,0.00011441
-7831.70252187,15816.16021023,0.00010000
-7673.42281109,16919.46827926,0.00010000
-7521.17170472,14729.80606105,0.02469732
-7332.87945398,20712.13511075,0.00010000
-7094.14943321,17754.11953951,0.00010000
-6355.40995361,218361.31957317,0.00010000
-6367.31703072,231195.97236949,0.00010000
-6386.13287002,215932.49468954,0.00010241
-6405.65099848,205552.01492347,0.00010102
-6409.67267735,207143.04218836,0.00010000
-6426.15530688,200819.80893106,0.00010000
-6436.53150026,209661.73808186,0.00010000
-6441.17200513,213048.37762909,0.00010000
-6468.13356084,220797.24076947,0.00010000
-6480.60670848,219812.12721067,0.00010003
-6481.75370861,222797.03999510,0.00010000
-6504.86328449,220036.49782786,0.00010581
-6502.70065909,230455.89736688,0.00010000
-6534.88690092,208195.61807293,0.00010000
-6534.28223715,228168.08807689,0.00010000
-6547.09420476,219252.00298747,0.00010000
-6561.61791338,216663.94093164,0.00010000
-6563.53601242,231259.73733725,0.00010000
-6559.08766884,225455.54468930,0.00010000
-6556.00838732,212946.26651256,0.00010001
-6551.79500099,209179.99548946,0.00010000
-6532.42896810,218416.82379096,0.00010000
-6507.44121601,223215.67315419,0.00010000
-6512.56525468,212649.95207646,0.00010000
-6505.53017262,217772.55836051,0.00010001
-6502.43632034,215839.63369111,0.00010032
-6469.88003915,231840.21766543,0.00010000
-6475.61924180,180189.33149352,0.00011004
-6604.29289488,139362.36349119,0.00010000
-6590.20067522,123573.86915466,0.00010000
-6431.82469340,219494.07139392,0.00010000
-6503.18370190,136375.80839813,0.00010000
-6407.52012052,211795.92671332,0.00010000
-6573.49311505,92559.35006192,0.00010000
-7015.59381592,4674.09330216,0.16893263
-7504.11168973,14932.30049362,0.00010000
-7696.47191003,16075.64276729,0.00010000
-7848.17823632,17629.70844816,0.00010000
-8089.20624808,13048.71412189,0.00022145
-8236.24094085,14441.41031542,0.00010000
-8355.87289460,17825.25278052,0.00010000
-8462.05549469,21157.54602232,0.00010000
-8605.75856522,20085.20762038,0.00010000
-8764.84350787,20029.54289063,0.00010000
-8906.76222963,17978.92348158,0.00010000
-9052.14227618,17841.74895194,0.00010000
-9175.85816371,17725.20050597,0.00010001
-9306.62277785,15796.16538432,0.00010000
-9689.77800216,6074.24339835,0.06109236
-9749.99171237,9249.90070516,0.00010000
-9805.17818256,10412.07143485,0.00010000
-9603.40705435,13384.04144470,0.00010001
-9611.63185866,16691.07041715,0.00010000
-9779.98691922,12355.67408403,0.01979917
-9824.50324698,11766.82106035,0.00012360
-9483.96671726,17677.38688121,0.00010000
-9393.79734243,18818.96345457,0.00010006
-9287.69306114,17629.39732203,0.00010000
-9190.87733648,16478.65950733,0.00010000
-9066.12744872,15506.02615136,0.00010000
-8959.74660740,15306.23087190,0.00010000
-8874.64465467,14656.99572438,0.00010525
-8676.14660957,17012.09908395,0.00010000
-8522.65563923,15048.71844565,0.00010000
-8424.16856247,12036.87987776,0.00010000
-8284.98453924,12020.35895477,0.00010000
-8369.57091225,13051.99312172,0.00010000
-8185.36315005,22053.46700746,0.00010000
