E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
352.01638042,-12880.77702750,-20.35522644,235181.02542621,366624.04758289,26.77079658,0.49000000,-0.00600000,-3185.09395350,31.08166285,0.42103942,-0.00449773,-3085.09396097
353.01858980,-12833.25443639,-21.08316444,451117.67543660,273158.20420076,21.12228749,0.48999870,-0.00409873,-3058.14699939,43.74657478,0.40639024,0.00196943,-3018.19911730
328.13431508,-12513.48747154,-21.10383891,345793.56836628,594424.94867908,19.74997460,0.49000000,-0.00395215,-3051.75342706,29.18674780,0.45931967,0.00238243,-3011.32199207
392.64285123,-11767.04317873,-21.04758864,70196.20453300,378107.11669305,22.29299284,0.48999997,-0.00775000,-3181.48928169,45.90730571,0.36542821,-0.00249823,-3081.48928169
564.39214847,-10027.66459183,-20.21831439,163258.09466370,457740.37756697,53.01338829,0.43556064,-0.00450000,-3167.51255819,72.46380609,0.33004721,-0.00547715,-3142.11350363
439.11347184,-10489.61254199,-21.70385291,245500.36298522,470419.80781814,41.24518214,0.43254298,-0.00454680,-3280.99353062,84.13424015,0.31167081,-0.00073109,-3180.99353583
34941.31488166,-7306.07406297,-18.50541628,43868.58501248,14822.09508049,1780.41557699,0.26497003,-0.00130156,-2933.85756995,3736.44695333,0.20022467,-0.00088573,-2915.81924160
44858.57748047,-7276.00519288,-19.64586127,74143.42060746,1963.12364968,11662.48380496,0.10161700,-0.00070418,-3007.14772685,34031.16449901,0.00032287,-0.00030122,-2973.83713313
58413.85436954,-7254.71800136,-20.26516179,72282.93476938,-26569.79500021,29343.67881083,0.00010002,-0.00080391,-3061.21543513,30317.79017122,0.00010000,-0.00070748,-3035.75964971
52775.57688796,-7260.11191607,-21.04929369,120858.37174868,16182.10868954,23343.14407915,0.06818988,-0.00028197,-3082.46992042,45745.90193067,0.00010030,-0.00009200,-3062.09776709
51280.96991641,-7259.23658958,-21.91821142,153491.72728575,23510.45278742,18872.82252218,0.09774202,-0.00020590,-3155.28194713,32971.74578819,0.04016634,-0.00004792,-3136.89936275
55878.51079630,-7249.36227522,-22.00037196,159302.57833930,12358.66637628,34027.91625247,0.03483861,-0.00019375,-3154.25936697,47515.90075052,0.00010119,-0.00009376,-3138.33257820
53599.41422211,-7245.32204350,-22.01726695,154290.59210254,15561.67578955,25222.64432704,0.07258782,-0.00016137,-3154.72292486,43333.43825712,0.01650074,-0.00001724,-3137.63034903
50288.48019283,-7234.81298173,-22.00324999,137943.36015396,23270.81053193,20989.83134601,0.08497621,-0.00017590,-3154.53796824,38101.74322766,0.02376238,-0.00001608,-3137.48739122
63659.37933705,-7216.86775070,-21.99027954,135236.70703904,5679.97222404,43118.86297633,0.02301705,-0.00015576,-3147.53980876,54306.66292579,0.00010001,-0.00008059,-3133.54478559
78259.67930542,-7213.50201106,-21.99053847,128314.06504534,9560.16741824,59049.99398805,0.00012922,-0.00017242,-3147.36900635,60424.85040856,0.00010000,-0.00013705,-3135.21031406
73534.26425862,-7218.57837308,-22.02365341,149424.68077182,14004.30247441,24388.64357999,0.09905465,-0.00019067,-3155.34191985,38047.48202963,0.05381590,-0.00007067,-3139.12565797
57466.24634497,-7226.73342114,-22.00741519,163687.93692615,37651.06021284,12971.43260238,0.14998147,-0.00018398,-3155.75730398,20541.12172116,0.10404211,-0.00005667,-3140.06613490
46965.81576819,-7246.66365112,-22.00562906,175900.32379574,24737.51768630,8492.34235605,0.18689623,-0.00018798,-3151.93910589,13737.63950499,0.13817271,-0.00002239,-3132.92958469
62341.65762319,-7214.61496309,-22.06722535,140920.78695181,5393.99545781,12274.71088932,0.15692558,-0.00023984,-3161.45264714,19592.10937721,0.10941385,-0.00009749,-3144.37991284
66345.12836480,-7202.67007854,-22.02898268,177603.67341507,27745.31076473,19861.74768461,0.11600324,-0.00018419,-3152.54346484,30982.41773745,0.07065856,-0.00005905,-3136.16056524
56068.98484171,-7218.84814170,-22.02022014,159300.94281860,31807.22494567,40708.42497898,0.01954598,-0.00015766,-3150.51509988,49635.40954537,0.00012508,-0.00008340,-3135.50954276
44235.10406903,-7250.14198922,-21.97949043,156685.51376508,36641.41765702,26085.09764976,0.05455660,-0.00013503,-3145.62294639,43919.99813847,0.00012945,0.00000996,-3127.85359505
73740.99214518,-7214.02286266,-21.95122663,159705.89032412,23836.62644073,56152.90856746,0.00011006,-0.00021001,-3140.09997435,56959.48055292,0.00010004,-0.00017626,-3126.61050089
56971.07782124,-7217.50321245,-21.92767976,127129.69961258,2389.46185788,36330.11322528,0.02935170,-0.00017971,-3137.49559363,48684.95628339,0.00010000,-0.00008587,-3122.43707442
45637.95239052,-7224.11417409,-21.91838167,143907.39846845,25492.08567214,25599.26360929,0.05260512,-0.00018009,-3136.24332103,42355.81239406,0.00026595,-0.00003590,-3118.65528044
59923.73483412,-7213.21192900,-21.87064896,152180.61433025,31085.82554384,46923.98193223,0.01281709,-0.00012380,-3131.56710846,53902.90601208,0.00010000,-0.00006257,-3118.09315021
64779.77213794,-7207.33191920,-21.94537072,158054.83445536,25995.67280617,18713.89810208,0.11773751,-0.00020765,-3145.59938822,29981.03085348,0.06970958,-0.00007468,-3128.48792267
53026.75254594,-7208.48467463,-21.91359662,160655.58506701,37969.92196834,18140.42806635,0.10533792,-0.00017480,-3135.39812765,30964.18978020,0.05024665,-0.00002317,-3121.06590542
54542.08944149,-7216.30286774,-21.92203343,170396.18063975,36020.17094141,9902.01921884,0.17589037,-0.00021445,-3135.33434345,15962.07509155,0.12748283,-0.00006401,-3117.72275099
76388.95747486,-7185.80309426,-21.91969403,150239.45645003,6997.42946589,55277.08866055,0.00010555,-0.00028309,-3141.12410540,56224.91658650,0.00010000,-0.00024394,-3125.94111916
65192.79768814,-7200.58060472,-21.88777580,164926.79391845,25506.73890049,14538.23184778,0.14816667,-0.00020287,-3139.60006666,22864.54294732,0.10267327,-0.00006491,-3121.86183519
53438.17174283,-7205.09140178,-21.90011864,151152.97549760,38409.85604966,11812.70362881,0.15248424,-0.00020922,-3135.63986330,19735.77926934,0.10060444,-0.00004912,-3118.70252263
64980.62468481,-7195.33315903,-21.96498491,156703.43217277,26249.66265093,22118.88988062,0.10229881,-0.00015722,-3142.40204200,35473.55759418,0.05442008,-0.00002583,-3126.21883110
67065.55578559,-7191.38601154,-21.90682379,129028.25984604,13286.37464822,35671.71481156,0.04196098,-0.00020235,-3142.13958691,53959.46202779,0.00018716,-0.00008441,-3125.78992010
58768.13596565,-7206.09285453,-21.92973884,128360.45591528,-3681.75533164,47329.37023749,0.00012325,-0.00019149,-3136.99668265,48210.90524167,0.00010000,-0.00014837,-3122.51031767
42830.62591564,-7236.95546122,-21.97031662,138161.12081275,24555.37951361,10584.24031120,0.14513509,-0.00022950,-3146.52076039,19427.77303150,0.08225782,-0.00005064,-3128.61379357
56300.25355970,-7210.81242505,-21.92499622,155139.88858687,22221.54181446,36040.76506550,0.03563595,-0.00014416,-3136.08515309,51420.29890830,0.00011884,-0.00003750,-3120.00553462
64140.66294281,-7197.80089645,-21.92979406,118360.63164927,-28344.87411340,41483.48905542,0.00010004,-0.00045478,-3139.82162911,42390.57670426,0.00010000,-0.00039355,-3120.01153064
44240.15361973,-7228.55915123,-21.93787621,152079.10409666,23252.43720425,10860.51478818,0.15250160,-0.00017901,-3139.96326960,18435.03949862,0.09788218,-0.00001622,-3123.36177174
58863.96256024,-7199.86852191,-21.86436006,145855.25066718,32171.81017938,17569.18400959,0.11875225,-0.00018074,-3131.63858452,29177.49888851,0.06761617,-0.00003446,-3114.96418272
69394.37474685,-7181.41141759,-21.89160869,163920.50025422,32909.37889803,45567.82614078,0.01858065,-0.00017757,-3134.70859365,55138.79478603,0.00017204,-0.00010793,-3120.47858311
58156.58233309,-7206.53067886,-21.92878768,130520.97335845,-2766.79438791,38754.43572327,0.02409839,-0.00019022,-3138.76817738,49400.67328801,0.00010000,-0.00010465,-3123.13311027
54138.13503625,-7204.02955365,-21.98876119,146086.48745381,26862.34022246,16665.91828309,0.11724275,-0.00018297,-3142.53849146,28183.34226427,0.06355985,-0.00003337,-3125.62392189
96883.39101724,-7166.53816718,-21.90616070,146175.18116109,7426.79816255,71126.68529335,0.00010008,-0.00015118,-3138.32129477,72065.08750776,0.00010000,-0.00012615,-3126.51365239
51024.42699619,-7215.58829694,-21.97581366,133690.19991776,1668.51954005,39006.98659325,0.01223975,-0.00017650,-3142.77256059,44405.40296645,0.00010000,-0.00011017,-3126.88505436
58519.05642688,-7196.47298159,-21.97782335,144032.10461269,22911.35934290,25000.05608985,0.07202112,-0.00019588,-3141.21493610,43108.32071738,0.01531102,-0.00005330,-3124.61318701
74257.90104445,-7191.39187599,-21.97923379,148644.30460281,21844.25942554,27015.06485234,0.08930616,-0.00017776,-3147.68353239,42005.25077251,0.04442315,-0.00006416,-3132.77908619
53598.92966283,-7201.81839194,-21.96661495,151931.71402965,22485.84428456,17866.52595582,0.10598518,-0.00019247,-3142.58380239,30697.74228150,0.05040782,-0.00003543,-3125.06771600
67795.88272625,-7190.89523897,-21.97010571,143196.58371476,-3491.87407222,50461.19239839,0.00010422,-0.00024865,-3144.16743964,51420.80912054,0.00010000,-0.00020362,-3127.91404573
52688.51486830,-7210.12718541,-22.00197892,148421.54967788,19702.68089845,24947.39977320,0.06715700,-0.00018922,-3149.74604869,43880.71247651,0.00805573,-0.00004316,-3132.92548782
71706.90141304,-7204.42695161,-22.00509953,157772.36724065,15167.51252882,24205.00717782,0.09777472,-0.00018475,-3151.61938221,37417.09004968,0.05283385,-0.00006949,-3135.68943617
61483.02582243,-7199.63939395,-21.99371311,148264.07169311,5558.02767881,28329.15105264,0.06276900,-0.00020136,-3149.51980313,48218.10462563,0.00747826,-0.00006393,-3132.97482124
57865.16086344,-7207.43465615,-21.98584399,140294.70164210,6887.19267591,14009.49122492,0.13903273,-0.00021458,-3146.65137837,23283.07532550,0.08765428,-0.00006564,-3129.36999000
80050.35940177,-7184.83774517,-21.97208875,136400.22002486,-9997.60641967,58358.01056931,0.00010002,-0.00024640,-3156.84821100,59373.67331213,0.00010000,-0.00020955,-3142.12808618
62316.05305875,-7196.81066550,-21.98411807,128137.66937411,8705.88519893,33488.75998629,0.04592587,-0.00019536,-3147.09825771,52253.68124009,0.00024828,-0.00007687,-3131.03964758
55366.91352198,-7204.30210432,-21.95665738,117286.84113008,12173.82833138,33796.51149141,0.03770072,-0.00017386,-3145.24183299,49118.75329002,0.00013459,-0.00006399,-3129.24933626
88364.79253080,-7186.20179959,-21.93471385,120001.07862688,-36130.15027068,48764.98662928,0.00010000,-0.00051990,-3148.86624241,49663.20560101,0.00010000,-0.00046548,-3129.20270800
64973.76330651,-7191.97242157,-21.87260960,120677.95224564,-13485.86026368,44957.52325299,0.00010002,-0.00034619,-3143.23109379,45834.78770160,0.00010000,-0.00029610,-3126.20041625
61798.33539463,-7213.44069267,-21.55918352,139305.54861301,8619.32097589,28504.27428258,0.06217380,-0.00023329,-3122.59345799,50568.95463313,0.00394237,-0.00007719,-3103.90366125
39769.41837467,-7275.64601846,-20.86522895,115078.32730305,2159.09795988,16504.92620621,0.07747815,-0.00039726,-3092.58088130,35523.34665494,0.00024316,-0.00014831,-3069.61289040
53069.57580404,-7229.68537911,-19.70246402,92929.90330819,-3187.83047009,15125.06398451,0.09386001,-0.00055124,-2997.99118505,38727.38930105,0.00371656,-0.00024082,-2971.01920790
43678.08481053,-7232.95011151,-18.27155418,45392.33587859,-20827.56678248,3495.25987972,0.16581887,-0.00174785,-2904.65471941,22673.55886203,0.00147802,-0.00073985,-2855.49868295
1109.80009883,-8202.02747957,-18.20154404,46069.36979119,247996.32670173,144.66935505,0.39680666,-0.00175000,-2895.55671809,237.23179494,0.29206055,-0.00264918,-2995.55671558
262.00359697,-11688.78264039,-21.26898283,370571.19241185,463656.86292811,19.04758495,0.48565261,-0.00797162,-3223.42429869,31.01763488,0.38071149,-0.00328513,-3123.42429870
270.38951395,-12228.99220553,-20.99978953,522049.92045841,529001.17063974,31.67440754,0.41996362,-0.00051213,-3029.06765557,30.95228136,0.42073577,0.00175111,-3008.20676311
645.42474954,-12761.77201155,-21.04050607,303247.51447353,457215.38634258,56.53886889,0.39677067,-0.00550000,-3167.30302069,175.44896508,0.23266956,-0.00082706,-3067.30302075
620.12847370,-11099.20537754,-18.66399226,82003.77054766,236246.95857544,48.34627413,0.47628241,-0.00375000,-2957.02152294,55.66176666,0.37574866,-0.00750000,-3031.57758700
217.69495524,-15407.44213614,-21.97217399,292416.11839505,556749.96146107,25.04321162,0.49000000,0.00329703,-3201.00138983,37.89719306,0.39744147,0.00607502,-3101.00139352
314.21713261,-14067.60076371,-20.63774928,499704.89012979,479304.85257394,23.04860600,0.48999999,-0.00625000,-3167.37761817,36.92057365,0.39456047,-0.00220376,-3067.37761856
641.67706612,-14332.34441903,-20.79629251,325706.49051556,387309.15163285,50.60170890,0.41466373,-0.00316803,-3003.53792354,190.21247238,0.24142287,0.00083317,-2973.97484463
434.23544671,-14688.13934608,-20.67041035,188868.68815798,373290.57803887,14.81961904,0.48999999,-0.01211481,-3039.28421510,55.80143185,0.36717615,0.00013519,-2966.43507334
550.15469919,-14392.31015225,-20.07872855,90745.02304017,290839.12322597,35.18368123,0.47116592,-0.00550000,-3081.77388164,65.37902844,0.32231554,-0.00477486,-3013.95787986
485.74618100,-14612.04901737,-20.45304445,6789.71009454,297914.58088876,16.14486384,0.48977295,-0.01199069,-3025.85387376,86.87418596,0.31197826,-0.00013785,-2953.58128539
893.49856317,-13846.40750283,-19.85597785,24077.09117281,184425.54932408,81.85698145,0.39470344,-0.00425000,-3053.40718969,138.30158588,0.26195975,-0.00383553,-2987.74581406
690.14388035,-14254.79219223,-20.48564677,-16928.22573026,294469.48328704,19.96314765,0.48359316,-0.01007229,-3006.94078818,125.83032367,0.30152279,0.00015170,-2948.62112114
1002.20457445,-13490.99281688,-19.67691639,30731.22781293,173872.60126911,112.66213987,0.36365077,-0.00400000,-3040.91186158,163.19353640,0.23490492,-0.00460487,-2989.57358077
540.84762904,-14298.98972458,-20.70260694,23697.54652406,238805.74003524,31.59097495,0.45397423,-0.00503007,-3010.71874012,141.35647738,0.27886601,0.00108851,-2971.61463132
632.95055823,-13905.06593080,-20.74173970,108190.80823807,283636.15605476,31.39989424,0.45696620,-0.00520919,-3006.26348525,172.56190213,0.26166306,0.00099046,-2970.06329979
732.35157855,-13560.38452836,-20.82894622,239877.72919084,283388.16649232,27.34896278,0.48993010,-0.00497950,-3012.68051720,116.42200029,0.33513815,0.00093903,-2977.95337414
674.39220796,-11162.17944864,-17.90585196,-70539.20766974,202392.56640194,136.84865471,0.37538343,-0.00225000,-2854.28999339,137.09508578,0.30704535,-0.00450000,-2954.28999298
152.28692633,-16878.86183765,-23.36802529,-324835.44461452,341282.13510056,18.19947098,0.48999984,0.00699985,-3232.95762662,23.37636442,0.44867622,0.01350139,-3132.95762764
326.44174621,-12440.39418611,-20.83439057,191456.33822293,491363.12164382,13.94972736,0.49000000,-0.01126192,-3052.44718629,36.73176903,0.42613375,0.00204217,-2990.02442053
347.89748102,-11798.45577405,-20.97815362,515504.31688054,342721.85649533,20.84797096,0.48999995,-0.00325588,-3031.49500149,27.41667287,0.47286644,0.00222292,-2997.71755884
593.54849948,-10395.14288050,-20.99992025,285127.58889755,295577.29687073,38.69926564,0.45604793,-0.00231569,-3026.11775988,111.86715711,0.32709016,0.00156059,-3005.51215055
512.81881898,-10269.31969065,-21.49440162,412410.13409405,364684.79985815,30.80928052,0.48999819,-0.00496617,-3276.13491344,55.45433610,0.39499843,-0.00122581,-3176.13491599
1132.18412164,-8742.40912764,-20.03943353,286842.00340649,395589.44068896,66.38405109,0.47493517,-0.00250000,-3143.67406327,125.50170422,0.37631150,-0.00153045,-3126.72249715
1644.85408823,-8543.29350335,-21.08874278,160099.43974213,193992.73161756,175.39193154,0.35676150,-0.00079266,-3016.79011941,710.76275249,0.19672475,0.00108852,-3008.78409063
50427.19696335,-7241.46456345,-19.43137234,83659.39549390,7861.64594358,5462.28420585,0.17386745,-0.00108897,-3015.40932199,19106.67582186,0.06470696,-0.00044449,-2962.40559186
67180.08821287,-7220.31547622,-21.51673690,154369.59902455,16289.46837713,26096.39400770,0.07846532,-0.00023528,-3117.30280671,43039.96386884,0.02684142,-0.00010062,-3099.97205310
70066.02259892,-7208.28977069,-21.56839689,127105.44171417,-6469.30058352,50179.88074336,0.00694239,-0.00020457,-3107.26365870,54528.76016451,0.00010000,-0.00015412,-3093.18689531
62241.95657015,-7213.58042326,-21.61509357,121701.34159220,-12086.98343958,22080.72499092,0.08362012,-0.00026089,-3108.59714172,38621.61238223,0.02549570,-0.00011532,-3092.35184041
52903.50867363,-7232.04871973,-21.65947353,155684.94963377,25017.54647202,17586.57849342,0.10504225,-0.00022019,-3116.08348177,30298.01946447,0.04856472,-0.00006764,-3098.73354129
86262.09092530,-7194.35561552,-21.63333336,161988.39426587,13808.37262507,36368.03989316,0.06547932,-0.00019224,-3111.98052440,55070.65440553,0.02302401,-0.00008767,-3096.95261965
58389.25799962,-7211.61405399,-21.66541105,147174.40515873,35639.74911451,46225.41150852,0.00701188,-0.00015962,-3117.67290717,50125.85107880,0.00010000,-0.00011024,-3103.20261417
57374.69446981,-7217.82958811,-21.64357337,145749.82106599,15357.46151224,27152.14045248,0.06447690,-0.00019337,-3110.84270257,47414.24115560,0.00691338,-0.00004832,-3094.15342294
53951.93582207,-7228.15690121,-21.65245971,140379.85681035,18531.27708929,11042.93643760,0.16535058,-0.00019769,-3116.85157233,18482.76999058,0.11417425,-0.00003954,-3099.85669817
56991.09537639,-7226.33673313,-21.63151203,139742.48454606,10048.73058998,33197.17700084,0.03765779,-0.00019891,-3112.74082765,47873.10665246,0.00011241,-0.00009201,-3097.07015202
80280.76030769,-7209.91926213,-21.62657790,156816.34657840,22484.02205984,33122.39718829,0.07518052,-0.00016441,-3113.20375034,51349.46622441,0.03128247,-0.00004723,-3097.39858438
70876.27901479,-7224.62935700,-21.61157184,149391.45816791,18965.60334791,45443.19466084,0.03119765,-0.00013700,-3113.41582176,61994.50099718,0.00018877,-0.00004905,-3098.88641934
58319.56803483,-7230.26802397,-21.65694056,149015.66679159,13792.28465579,31911.91178276,0.04644849,-0.00019044,-3115.67891646,49822.13221212,0.00020021,-0.00007029,-3099.77884428
59179.74772943,-7236.86351742,-21.64014339,153460.88651348,7129.87158691,31891.43804743,0.05105164,-0.00018395,-3116.03740467,51582.83806908,0.00036037,-0.00006209,-3099.19597829
57432.72579732,-7233.84973649,-21.65322857,161954.03896442,29059.31729483,15136.13111116,0.12606015,-0.00024082,-3115.42165957,25742.20550963,0.07178965,-0.00008496,-3097.79445033
50012.50073462,-7248.47171249,-21.63256469,148700.07220252,7820.57412405,17939.36802421,0.10534093,-0.00018006,-3111.50218403,30487.55809528,0.05025864,-0.00002862,-3093.32625327
63762.00274965,-7220.10372861,-21.61499314,117033.05983833,-17188.49823159,43901.96566851,0.00010000,-0.00037709,-3112.26606728,44800.11739956,0.00010000,-0.00032473,-3094.66083860
67413.59631774,-7249.02301916,-21.63232083,152664.31320258,23186.53844628,22469.16067718,0.09869125,-0.00018425,-3105.40016407,36105.77936461,0.05012299,-0.00006084,-3091.01467006
48002.09047142,-7253.34032637,-21.57881590,158832.88367690,38133.93481484,20700.29038702,0.08457791,-0.00018117,-3107.86874258,36700.25349828,0.02527083,-0.00002218,-3090.57082600
72344.01059332,-7221.62792246,-21.52264344,142152.25667249,9620.90990875,37033.30503002,0.04906859,-0.00019307,-3111.87473362,59739.68009106,0.00019989,-0.00007115,-3095.65430682
38240.45316910,-7292.87315531,-20.50169204,108942.95000145,27359.42093987,8560.16941964,0.15127842,-0.00051127,-3086.50020847,21065.20373323,0.06839382,-0.00012264,-3049.00653007
4726.70090395,-7986.13541719,-21.29038965,98911.28135205,66313.32193267,617.27281144,0.23684697,-0.00249939,-3191.88845396,5169.42910515,0.02675114,0.00000061,-3095.03308255
6705.77240742,-7800.15223939,-20.16130140,92119.20828317,92409.12059986,469.48927951,0.30517621,-0.00249895,-3121.68440332,2655.42600211,0.13102190,-0.00058950,-3039.04171292
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
567.70012442,-10632.93711776,-21.01082526,310206.31650902,266767.06297463,49.14899602,0.41777697,-0.00241256,-3019.24755041,161.98170698,0.26827721,0.00166118,-2997.65935708
412.19044748,-11810.44462375,-21.52045700,338658.90319979,364571.44866884,164.30216277,0.29428382,0.00166636,-3330.37486898,228.59611639,0.20472762,0.00226556,-3230.37488111
464.68781884,-11845.56358139,-20.86161793,254470.34736803,436469.74274622,20.98975350,0.48999953,-0.00610958,-3032.20531180,51.74066527,0.40553166,0.00115722,-2993.36297839
225.81554860,-13709.04402039,-20.88365581,465180.08082644,549020.87098637,19.57574576,0.47881270,-0.00678560,-3180.21943406,15.03180146,0.49000000,-0.00303234,-3080.21943544
936.73078449,-13290.09229117,-20.40211401,209832.12211968,234253.05256072,100.65501688,0.36424357,-0.00400000,-3110.97708179,214.68959445,0.22582328,-0.00201934,-3015.05624356
619.37358089,-13899.27510695,-20.73039508,115002.40785202,296234.60000836,26.21158546,0.47770082,-0.00526294,-2998.27074493,141.52930859,0.28681295,0.00111601,-2963.27631372
446.97606227,-14403.56029371,-20.61382754,183578.54185230,330076.28012437,15.62287088,0.48913582,-0.01166094,-3030.69902590,93.07768352,0.30726017,0.00083905,-2961.19314096
818.81124990,-13671.54204866,-19.44503272,70056.76513058,201139.90910820,75.34243778,0.40872375,-0.00450000,-3038.15098687,98.01198460,0.29326785,-0.00555641,-2987.05043668
517.43567585,-14230.50082070,-19.28507624,197354.52668578,285686.24769678,90.75661540,0.35872876,-0.00425000,-3038.98720212,140.08236489,0.24152026,-0.00405026,-2993.23473458
500.60550078,-14280.02229017,-19.10823213,64629.57516256,287031.89042195,47.90553502,0.45608599,-0.00400000,-3014.87280691,65.98592461,0.33975413,-0.00528608,-2989.46042793
332.90438395,-15477.89997334,-19.85921863,370672.60097463,419953.03572011,29.62523525,0.47461398,-0.00524930,-3097.53273472,48.08049318,0.37011284,-0.00238000,-2999.66395434
582.19317957,-16280.31630771,-21.02019613,339180.47093069,346142.30994811,57.02646894,0.37683718,-0.00503559,-3071.51901272,231.03313956,0.19890021,0.00123520,-2971.78322486
444.46414885,-16491.28186791,-20.91085103,367667.71593761,330726.25021490,27.40706274,0.46246454,-0.00610705,-3070.80480500,94.88680284,0.30587869,0.00139295,-2970.86845752
377.73199188,-16803.04977227,-20.82261964,516973.20615184,360534.66650765,23.84897003,0.47733974,-0.00569700,-3059.15036305,70.73479946,0.33104500,0.00145924,-2961.65173122
465.16760865,-16479.30834317,-20.98924033,382596.25065619,361005.00003910,44.26259202,0.40220469,-0.00498496,-3071.77067575,156.88678063,0.23368665,0.00148995,-2971.92006169
371.03088633,-16822.40705259,-21.05089834,372012.92270491,518490.21732833,33.19223324,0.43458735,-0.00466231,-3085.03865926,91.43652724,0.28796054,0.00159524,-2985.03866902
230.55964276,-18499.71507297,-22.32606972,120618.30743989,425283.77569485,26.92682816,0.46743944,0.00449066,-3055.21532602,65.13532265,0.33886747,0.01059855,-2955.21535882
1131.12288935,-13165.98004209,-18.78464917,-14463.26042048,140479.03419680,120.51433129,0.38516683,-0.00350000,-2971.47487535,122.62577500,0.27484553,-0.00700000,-2994.34858105
696.24961111,-14079.44690555,-20.78820564,219087.85392207,419717.65974249,82.31894155,0.35582680,-0.00450000,-3122.30429232,225.82288504,0.19816483,-0.00095590,-3022.30429317
1857.90882163,-11389.41241551,-17.65772522,40913.98230409,31954.29332976,405.88121638,0.27970833,-0.00275000,-2820.36004024,269.93360947,0.24141668,-0.00550000,-2920.36002689
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
244.96631225,-12644.72882296,-21.59279559,430170.16222244,529832.31411098,19.85233375,0.48368191,-0.00591346,-3240.22928205,36.90463488,0.37394814,-0.00010061,-3140.22928295
345.57921621,-10900.00618451,-21.15976868,483075.15393867,427326.62464612,24.37259989,0.47046721,-0.00318434,-3045.32643158,66.89702297,0.33095010,0.00185488,-3018.04757594
30762.51491219,-7295.10923973,-18.10732085,29792.20856324,-474.46864799,2699.71831032,0.20394101,-0.00142046,-2875.48354611,3593.41507271,0.16248277,-0.00128892,-2877.78535318
43315.48722342,-7267.27047379,-19.32173031,45543.65728418,-15281.13296475,4669.72820102,0.16497991,-0.00119745,-2989.23629308,25059.59107003,0.01860080,-0.00039714,-2935.97308955
51726.05505679,-7241.71402855,-20.38151468,108977.63998980,17730.69857823,12448.87952545,0.12845327,-0.00043656,-3040.63089252,27333.12907408,0.05454394,-0.00015814,-3013.93364579
52685.99100152,-7236.57322851,-21.20920124,121200.16902440,14208.94867230,25819.15424582,0.05614382,-0.00028998,-3097.41283476,45114.80321863,0.00024428,-0.00012282,-3077.74282116
68813.10337427,-7226.25372050,-21.86589712,144639.52896070,17954.45012137,25595.06649472,0.08379809,-0.00020954,-3138.54157227,41228.21750839,0.03474754,-0.00008281,-3122.54688198
60654.38440262,-7223.50993185,-21.94472297,133012.52017203,1555.74624286,35887.88295874,0.03189789,-0.00020310,-3144.73252748,49203.51482995,0.00010000,-0.00010634,-3129.01663167
61103.97231044,-7223.76793015,-21.95638656,149523.63700441,16076.17386541,23875.47030038,0.08197257,-0.00021139,-3147.48642078,40550.36794863,0.02729393,-0.00007007,-3130.76611765
54135.44352020,-7239.81709782,-22.00611084,142811.38811484,8062.57299383,37191.31146201,0.02774944,-0.00014431,-3144.32512224,49075.04780570,0.00010000,-0.00005410,-3128.98950638
58247.70182985,-7224.59213455,-21.99994268,134757.24351304,14922.92307067,24742.49431447,0.07104861,-0.00021208,-3145.94791593,42815.06599229,0.01352937,-0.00007297,-3130.25729789
86314.41921582,-7201.80259457,-21.95970102,147740.72121295,3194.68162868,59953.67118948,0.00010492,-0.00029463,-3146.80084268,60956.51390395,0.00010000,-0.00025918,-3131.86540555
69492.34216285,-7205.69667651,-21.99131121,142795.25000525,18768.16625936,22776.34924395,0.09501248,-0.00022004,-3146.77367906,37137.22384858,0.04469670,-0.00009170,-3131.41895945
71960.38442573,-7207.92137982,-21.97230373,161685.36155131,20217.87036114,38104.87750136,0.04686343,-0.00016310,-3143.77407660,59619.61269665,0.00015898,-0.00005322,-3128.96757877
74793.25848725,-7199.26827258,-21.98445883,134839.02991068,-4056.98373117,37089.54443004,0.04294355,-0.00022794,-3148.72612991,55584.57609882,0.00025711,-0.00012865,-3134.11940441
57869.37651700,-7219.71003433,-21.95985262,150477.82105371,16257.86599556,21942.21505450,0.08536958,-0.00021540,-3139.68062820,38006.53160721,0.02848880,-0.00006869,-3122.67986973
69389.64200865,-7213.08260560,-21.98172340,158064.99578204,5692.09901685,56816.39101667,0.00013825,-0.00017225,-3147.39354558,57600.29701272,0.00010000,-0.00013913,-3133.53670628
66137.18577208,-7208.49949603,-21.97654299,148193.02862396,7111.93566718,23176.83805041,0.09642989,-0.00017601,-3141.21523490,37412.47742153,0.04746367,-0.00004923,-3127.00696924
72043.30661268,-7202.93300451,-21.93166893,150403.73220316,5845.67501982,39786.52152259,0.03428259,-0.00021465,-3148.14506399,55759.95286202,0.00010443,-0.00011706,-3132.11838420
59608.61058346,-7233.62899468,-21.94526493,155665.34280848,12357.38783642,22397.72400195,0.09548936,-0.00016357,-3140.44737651,36274.51106039,0.04552951,-0.00003663,-3124.29577747
