E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
1299.45376204,-12134.87956893,-20.38055681,348348.96008006,338396.51787745,184.02484471,0.27564158,-0.00449844,-3055.75363708,809.04488576,0.08821149,-0.00045543,-2955.75364348
994.20414705,-12384.28386630,-20.33165214,285797.12845152,338403.82794993,118.88233986,0.31230741,-0.00474994,-3017.90677190,537.03822644,0.12167404,0.00000006,-2917.90677195
1047.88575912,-12590.63343023,-20.27506703,290040.87509673,411514.39496218,118.15685449,0.30568087,-0.00488501,-2971.92952175,638.03855289,0.10212031,0.00036499,-2871.92952262
1078.22900150,-12591.45952188,-20.36634652,382443.67001368,386730.79660824,137.93164478,0.29341138,-0.00447083,-2994.34473489,640.74793128,0.10418938,0.00027914,-2894.34474795
1387.86103824,-12465.54708150,-20.37550941,320352.20732313,306173.93760257,176.90404579,0.27889239,-0.00450000,-3026.53962223,805.16390033,0.08738212,-0.00045398,-2926.53962907
1423.37083087,-12216.96586601,-20.33007876,316377.14644135,257955.12200524,259.66193798,0.23466539,-0.00327099,-2960.92959257,1617.22990744,0.01544704,0.00061322,-2873.84021908
1414.84283762,-12087.05982062,-20.32052010,264848.42972304,320925.16494825,148.66519407,0.30753879,-0.00419975,-2993.65204883,716.29798722,0.12100407,0.00005025,-2893.65205050
1542.81461313,-11866.84212187,-20.42811195,266899.66066261,346674.80303642,239.71725082,0.24759538,-0.00360099,-2987.47363725,1280.06635127,0.04739712,0.00030814,-2887.59689780
1759.65058229,-11569.91593085,-20.51374768,325540.01869756,272351.21158840,245.97427283,0.28354133,-0.00205844,-2966.64417237,907.25478838,0.11173586,0.00022143,-2899.90022539
2347.18311631,-11367.53750565,-20.54147351,188288.33735947,229885.77264642,914.69262292,0.13468215,-0.00147434,-2954.85619875,2618.60341877,0.00010000,0.00000645,-2900.32373649
2599.59139098,-11431.93607325,-20.59684401,268952.51845983,229173.26328079,482.75996664,0.24156866,-0.00126299,-2958.53311824,1705.37660730,0.07887241,0.00027330,-2906.14113281
1942.38074839,-11421.79016646,-20.60603364,284009.53632724,291400.51914230,623.69285389,0.14783786,-0.00277279,-3030.66875023,1853.42652318,0.00163715,-0.00054406,-2932.84528064
620.45845483,-9053.67810143,-17.28321663,89688.93422815,224757.38581386,45.24957934,0.48721808,-0.00325000,-2771.20734317,45.38153340,0.44055831,-0.00558808,-2871.20734290
512.33655641,-9377.15950122,-20.02590083,305820.37756864,269783.15247422,44.34959510,0.47380134,0.00076308,-2884.98621177,76.13877940,0.41456995,0.00360590,-2871.79868917
1897.02239361,-7279.24151908,-20.03440269,171701.41568869,170488.04889447,122.86561806,0.40339063,-0.00349996,-3126.41307209,177.01141209,0.31443669,-0.00312008,-3052.27940724
3517.38937644,-6491.47376995,-20.97835062,150922.70041175,107302.99952637,415.06122008,0.27027539,-0.00272351,-3162.78186282,2259.66308294,0.09788632,0.00002291,-3062.78186337
13041.89729354,-5691.45849790,-21.54060876,176589.94024765,89116.57197362,11242.19654971,0.00028078,-0.00054963,-3094.40052504,11357.34932372,0.00010000,-0.00041780,-3070.12330111
18728.19504587,-5343.04858155,-21.65992459,155007.51884136,30931.78636061,15492.39248760,0.00010001,-0.00045570,-3098.52141756,15440.92993664,0.00010000,-0.00037705,-3079.21640551
19847.56074462,-5119.90015431,-21.74344261,179009.59779417,33514.47438537,12477.12016217,0.04470665,-0.00032791,-3104.65291210,18450.57442430,0.00010020,-0.00013453,-3083.86490501
70617.32666863,-4836.76129973,-21.67629507,177459.04246421,26622.78426557,17037.32250019,0.14755047,-0.00014283,-3114.71481263,25590.81295572,0.10829108,-0.00000515,-3099.42104235
144487.58251369,-4805.30378366,-21.86478224,217517.09940823,-1517.97910935,77870.46277075,0.00010023,-0.00028530,-3114.99807978,78667.26145457,0.00010000,-0.00026439,-3102.73489807
54063.57017836,-4932.93926268,-21.86386639,194611.15887774,-16325.95877195,24289.65061780,0.06831209,-0.00020329,-3121.66495783,38756.58066786,0.01725179,-0.00007323,-3103.66308519
82578.97518853,-4897.49545816,-21.84736027,182583.27083164,-4331.76064978,47631.62477512,0.00135426,-0.00029791,-3103.81257717,48747.65732925,0.00010000,-0.00026295,-3090.28765185
2755168.20572093,-4531.14560698,-21.83010808,229676.58459557,-21545.21136264,256214.78716668,0.00014396,-0.00051372,-3126.60368464,258134.58595706,0.00010000,-0.00050655,-3122.77137746
326364.21675282,-4688.76887646,-21.87448051,245249.67267645,-3600.68545796,134549.66625343,0.00011290,-0.00026083,-3118.02932120,135605.06145896,0.00010000,-0.00024927,-3109.17025208
3012588.84812883,-4526.25822050,-21.68849446,204744.96445173,-26394.87166458,237292.25924449,0.00377006,-0.00054772,-3085.84558081,247959.46961872,0.00010005,-0.00053663,-3114.13426838
2937910.07163714,-4526.01307955,-21.90410783,222083.65638124,-21825.51363500,248862.91320536,0.00194072,-0.00054748,-3106.07983209,255608.21286907,0.00010000,-0.00053761,-3123.47215588
2813486.44752190,-4525.60031616,-21.64286526,206032.91891019,-14188.90570665,238826.98080079,0.00358750,-0.00051043,-3108.39536533,248874.39393802,0.00010000,-0.00049949,-3133.26867734
2801029.65268749,-4524.87780497,-21.87042979,226971.65437752,-12337.38120266,253557.70683356,0.00157724,-0.00048204,-3111.54674885,259027.04295037,0.00010000,-0.00047399,-3123.10401849
2906844.31054151,-4522.87291792,-21.81171527,216176.68296478,-21379.79898615,246224.87838612,0.00194787,-0.00053615,-3098.67361167,252956.25459102,0.00010000,-0.00052613,-3115.08290732
2585332.83877980,-4523.26233257,-21.19369265,185305.78066171,-14508.88938603,212787.25573930,0.00376279,-0.00057720,-3066.68195756,221637.30320005,0.00010000,-0.00056620,-3081.96285415
3411218.62378749,-4515.72362243,-21.79560193,202073.84575459,-20704.80444017,247877.64515621,0.00269796,-0.00054861,-3067.96563766,261279.35195042,0.00011459,-0.00052766,-3112.24381039
3151855.07562944,-4520.38214708,-21.84428414,214749.64010841,-16193.37639710,250173.84883957,0.00455479,-0.00050234,-3090.58567208,263982.55524080,0.00013259,-0.00048808,-3118.62845868
3010695.86293602,-4525.69650042,-21.79464755,215769.09519534,-20503.22665933,244542.92395925,0.00390261,-0.00051148,-3089.92079677,255969.10909099,0.00010000,-0.00049843,-3113.64864430
2803763.44442742,-4530.67642005,-21.83231075,223170.30198759,-18665.08271093,249822.83994262,0.00232934,-0.00049314,-3111.92588382,257139.04498007,0.00010000,-0.00048387,-3128.33440381
3335830.61671734,-4530.21667623,-21.75114362,203094.78620246,-15952.27444078,244526.71682963,0.00349414,-0.00055090,-3076.00937769,254831.19461480,0.00010000,-0.00054176,-3114.98866247
2942222.84865166,-4537.41617625,-21.87093316,217573.06004109,-13375.36882827,247272.53302339,0.00301347,-0.00050976,-3106.27862004,256524.72296004,0.00010006,-0.00049870,-3125.82607693
2946028.46776898,-4541.07688024,-21.88061840,212275.39399353,-20773.58476547,246404.29278450,0.00168850,-0.00054445,-3108.58898666,252495.15459426,0.00010000,-0.00053485,-3124.24108587
2826253.35070456,-4546.12811457,-21.85272422,209254.88742691,-15942.77493687,236496.15763997,0.00515103,-0.00049264,-3105.55776740,250349.74051555,0.00010000,-0.00047890,-3127.75318539
401692.13293948,-4678.47890609,-21.83443381,218534.57545639,5960.15613789,133232.80250297,0.00010096,-0.00036985,-3118.96184171,134337.56213379,0.00010000,-0.00035820,-3109.90436237
287466.50529120,-4702.77470286,-21.84664995,218909.92707968,20243.84773676,118172.30749365,0.00012988,-0.00027458,-3114.62012567,119205.43697415,0.00010000,-0.00026238,-3105.89367236
119256.04461202,-4837.35536516,-21.85556364,198546.20967429,8874.97341662,69163.98766634,0.00010001,-0.00028944,-3112.44478927,70112.72102191,0.00010000,-0.00026357,-3099.46800823
308420.59626637,-4725.83184870,-21.82444093,235404.77113978,21564.34933562,121281.17188167,0.00020328,-0.00028322,-3112.28092507,122367.27505752,0.00010000,-0.00027141,-3103.89018606
182010.70850878,-4917.14304652,-21.87935222,234898.07023099,18699.66683560,76965.03003120,0.00010000,-0.00046095,-3113.68706580,77856.90676562,0.00010000,-0.00043787,-3101.31997146
213915.74561458,-4939.98522234,-21.82138769,233030.17388561,28440.86032699,94528.91190786,0.00010306,-0.00037534,-3119.91845574,95551.63618861,0.00010000,-0.00035734,-3108.52298086
16111.96103049,-5235.30995680,-21.80239279,185264.82737311,21577.52757520,12721.96378022,0.01962555,-0.00034770,-3116.63501734,14978.23808497,0.00010000,-0.00020845,-3096.04113353
18418.03272417,-5483.79395512,-21.53016586,188999.30983114,80866.31417240,6288.87098928,0.11560778,-0.00045686,-3102.21601794,14464.21932075,0.02124768,-0.00011198,-3080.07511335
6756.11019081,-6044.28303939,-19.90523152,33452.01347309,35641.08521525,2170.03699330,0.13228853,-0.00175000,-3097.51528245,5801.00917619,0.00026682,-0.00102110,-3023.86574159
2017.75087255,-7186.74739435,-20.43244670,161004.74661404,198382.52315301,193.07814518,0.36760686,-0.00046312,-2906.80843022,574.17371550,0.24147793,0.00098400,-2900.82756288
1729.41378825,-7719.05078113,-19.67654731,198681.49721245,211137.48914765,142.94995599,0.38806960,-0.00329393,-3079.80496428,120.99107167,0.32984449,-0.00539670,-3090.54697091
819.63195482,-8917.51048976,-18.91587533,321243.66718487,387201.54753755,51.89041206,0.48027562,-0.00299911,-2992.11065148,92.57544151,0.37162882,-0.00386342,-3092.11064937
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476.46144951,-12665.76360271,-22.24319754,250697.53018477,385841.65953541,56.19595307,0.43108337,0.00213665,-3106.89147389,123.21699671,0.32574268,0.00606902,-3006.89147391
2419.85509240,-11371.30188863,-20.77251800,225231.47845620,248870.81038363,410.39713870,0.24343882,-0.00198866,-3015.96981532,1726.17573892,0.06923682,0.00018380,-2947.91193244
1801.22320769,-11582.67249488,-20.65623707,270575.65308637,224390.94207376,159.47188444,0.33402911,-0.00349999,-3073.43758383,670.30509496,0.16887588,0.00000001,-2973.43758391
1573.81485853,-11781.42566779,-19.90530528,188489.20232753,228021.86585046,174.14215887,0.32535575,-0.00325000,-3004.99817912,605.74019242,0.16202755,-0.00045436,-2904.99817961
794.68334724,-12867.85408650,-20.48947538,376056.40813359,350406.06440357,100.95529311,0.30878183,-0.00520727,-3018.57682374,446.04029102,0.11311343,0.00004273,-2918.57682379
1227.55745281,-12744.03610876,-20.46085455,320502.48895312,358413.15668849,135.31880937,0.30406782,-0.00447233,-3004.33083625,649.13505368,0.11146397,0.00002767,-2904.33083749
1428.44101298,-12512.72031807,-20.45607886,157947.60143907,262888.43492345,198.89855667,0.26581499,-0.00424856,-3019.59151350,1113.03931780,0.06046218,0.00000144,-2919.59151351
1261.17857225,-12620.90632179,-20.53375426,259463.83534277,285525.52863660,172.99414884,0.27096583,-0.00444378,-3014.87881505,935.04903353,0.06706143,0.00005622,-2915.96315464
1381.83547637,-12709.51323432,-20.53909119,233112.26694664,235063.44146903,254.69607011,0.25254189,-0.00239126,-2964.60345832,1412.54726663,0.04345954,0.00089315,-2892.32225566
1279.83287176,-12835.09951365,-20.55085695,323262.26670290,309963.67775322,153.02040151,0.32555624,-0.00215006,-2962.91598191,602.81485678,0.15384797,0.00089438,-2891.40627598
1231.89741694,-12752.37311191,-20.55128214,272214.95883885,252131.88036548,103.99022133,0.34690664,-0.00411848,-2999.37920535,466.80462127,0.17115636,0.00038152,-2900.84656280
1614.45172035,-12383.68311628,-20.52191681,245058.83568881,192030.43182707,202.39334858,0.31144778,-0.00194258,-2968.70464626,857.18090031,0.13763432,0.00077091,-2900.49684157
1911.76665880,-12233.88981793,-20.66847798,300781.66180560,170292.07308665,231.59750926,0.30555825,-0.00194269,-2988.13186464,935.09698640,0.14032870,0.00058311,-2919.47997257
2620.26385485,-12039.86968631,-20.72308950,238026.18827227,176802.44249761,480.44294442,0.24505111,-0.00123882,-2971.50503622,1794.08488499,0.07802648,0.00031734,-2922.56158227
1644.12233064,-12028.82537224,-20.71912094,353919.35886298,298691.23584172,212.74352700,0.29949480,-0.00225576,-3008.67361616,830.81974541,0.13506834,0.00065847,-2920.46467421
2037.76608942,-11395.82770609,-20.80222792,203860.39612458,233649.45097763,302.43899262,0.27303952,-0.00198606,-3017.97374543,1462.19262285,0.08844908,0.00057378,-2943.47210826
2842.74627377,-10995.21416880,-20.85321976,211361.56412041,194354.55321013,1031.01488494,0.12671677,-0.00166980,-2996.57223419,2747.49598429,0.00010002,-0.00034810,-2943.23280633
1295.88004340,-10938.96234610,-20.93508638,356086.35366283,351334.44236046,168.11888520,0.29083599,-0.00425000,-3119.30063378,773.20272303,0.10431604,-0.00004032,-3019.30063418
1419.31015300,-10333.26581170,-21.04450313,365517.22995320,400711.46360940,180.10322880,0.31352311,-0.00225281,-3056.94928079,769.49420426,0.14329769,0.00102693,-2970.89001182
963.11136299,-10391.59965151,-21.21602131,384176.58836451,462973.26928697,92.97925617,0.36094393,-0.00385423,-3130.64745215,304.21396309,0.20907875,0.00037814,-3030.64745235
2490.06479955,-8685.17509715,-19.30040523,125949.94666332,160761.83917580,280.15893905,0.30615075,-0.00300000,-3000.74187031,257.00260862,0.22531640,-0.00537094,-3015.15759852
7066.27332430,-8175.54107909,-20.80235634,142586.44146379,94935.53841591,2194.79537186,0.13000710,-0.00119155,-3043.15732108,7122.61668010,0.00011437,-0.00022669,-2994.46900026
2009.32329918,-7777.02422727,-21.48767877,263278.53737824,196953.06165934,254.84773560,0.30199527,-0.00257289,-3212.42441472,888.00038339,0.16103451,0.00022267,-3112.42441479
5043.89279487,-6747.29964691,-21.68617464,208109.05546991,157561.31772919,1141.86941034,0.18567869,-0.00123740,-3140.36008892,4340.80512520,0.03079868,0.00001696,-3087.86661128
8373.92403421,-6210.66635503,-21.87279846,179584.88652856,86733.83880017,6516.74313994,0.02773925,-0.00061090,-3152.29172865,8075.95834886,0.00010000,-0.00037773,-3125.05446114
12867.31284075,-5813.16050428,-21.94760763,156106.75133069,18604.77164145,10588.69645183,0.00010002,-0.00068192,-3139.93226552,10259.06478016,0.00010000,-0.00058759,-3115.93005971
18602.57342851,-5534.24705999,-22.03312015,150497.27724807,24717.69617392,14632.21954225,0.00010001,-0.00055415,-3147.43806362,14534.37775766,0.00010000,-0.00047271,-3127.29135661
22372.71681503,-5370.59297865,-22.07011233,182841.43543289,29244.95307573,16241.51130809,0.00112192,-0.00046035,-3144.40099476,16444.71796477,0.00010000,-0.00038500,-3125.91570014
26876.24451700,-5173.43092181,-22.08130181,178562.56825228,38124.86176885,15637.14300451,0.04476046,-0.00032472,-3155.64208801,23330.16893325,0.00016583,-0.00016200,-3138.44130079
103787.68719321,-4952.90089401,-22.02385815,196509.72983899,36877.67748234,38093.87593937,0.06852231,-0.00021616,-3152.73334186,53703.97349894,0.03326650,-0.00012175,-3137.65491831
310011.74933667,-4860.09246540,-22.16928992,230899.47482425,19190.66771466,122758.71035896,0.00021083,-0.00030324,-3159.77964650,123907.40282735,0.00010000,-0.00029089,-3150.99354494
418093.80487810,-4852.42902296,-22.16195207,229122.48036876,1413.46711758,141970.61448919,0.00010723,-0.00031467,-3165.08233709,142805.01564703,0.00010000,-0.00030559,-3156.86477500
568081.38851209,-4817.82620342,-22.08048226,219458.54490501,203.27153924,161127.87062065,0.00047065,-0.00037743,-3168.69068389,163122.48767886,0.00010000,-0.00036667,-3163.29225918
114838.94028298,-4958.01855239,-22.14791535,190814.65303472,25204.78440930,45566.07141292,0.05188414,-0.00021397,-3154.35067931,62918.06036602,0.01802359,-0.00013325,-3141.46440403
94336.11960259,-4982.03898995,-22.06853707,185507.22609164,9071.44573364,62739.13280273,0.00016159,-0.00026018,-3166.18925611,63955.18714071,0.00010000,-0.00022602,-3151.71311172
366685.84886774,-4862.86316604,-22.08505711,218784.03314222,20478.88441675,138724.19343010,0.00010932,-0.00029393,-3162.50463528,139826.91353457,0.00010000,-0.00028279,-3153.43599167
222646.37067466,-4876.40611861,-22.12192108,207736.70634720,-28290.79185125,109007.85099851,0.00023852,-0.00025341,-3156.86218471,110744.70502227,0.00010000,-0.00023213,-3145.10080531
2840151.53063303,-4730.37030709,-22.14348979,226359.24515715,-15886.06493960,254379.70714085,0.00078618,-0.00053331,-3155.44701090,258083.91608481,0.00010000,-0.00052545,-3161.81511360
2981827.51981022,-4732.56994597,-22.12468281,224759.91150727,-20448.28795413,256748.32071623,0.00228549,-0.00053004,-3140.83572847,264599.37533234,0.00010000,-0.00051981,-3159.75487546
2571446.75245502,-4742.69184845,-22.02788583,232315.97937443,-20954.01597517,242826.25974282,0.00107663,-0.00056387,-3146.27027424,247285.02579209,0.00010000,-0.00055457,-3153.69132931
63852.20592928,-5118.93662803,-22.18535007,89235.90314546,-41430.19068708,32403.92001519,0.02287649,-0.00028694,-3150.88448074,41495.52369309,0.00010002,-0.00016634,-3131.86409017
2774886.75829296,-4744.50067079,-22.13079219,228084.56079037,-13403.21699424,251062.74736854,0.00110853,-0.00053276,-3153.18235084,255457.30521670,0.00010000,-0.00052471,-3162.30284468
3011334.24629755,-4746.58400873,-22.10554110,223164.82187250,-21995.10563973,249323.01087136,0.00312549,-0.00053835,-3136.86564415,258995.05347323,0.00010000,-0.00052711,-3159.55659521
3021645.06707070,-4751.94640140,-22.15434710,221108.31913371,-18951.24017402,253867.04721175,0.00196834,-0.00053770,-3151.54216070,260751.05930346,0.00010000,-0.00052828,-3171.14683936
3143768.90629275,-4751.60908685,-22.19664785,223342.29740098,-19499.05094769,251153.62652190,0.00322217,-0.00054154,-3143.36637423,261983.18499302,0.00010000,-0.00053201,-3172.97462149
2895025.10627067,-4752.84814650,-22.20796945,227943.37134893,-18248.49457140,255201.34983379,0.00136751,-0.00053387,-3160.50052359,260412.99088588,0.00010000,-0.00052544,-3173.17829315
2775842.99961985,-4750.25018678,-22.15581801,223352.65320646,-19618.13614955,252463.14827138,0.00208583,-0.00050304,-3154.71214827,259230.81229736,0.00010000,-0.00049403,-3168.16575432
2623810.03964263,-4752.71216425,-22.05042697,213738.64097730,-21574.82220272,228861.59478320,0.00559142,-0.00055560,-3088.83050761,245503.23096791,0.00010000,-0.00054048,-3182.16649396
2868365.65236383,-4746.76702705,-22.19274202,215627.71913858,-20419.71219362,249594.65235594,0.00233862,-0.00053030,-3164.53218927,257227.86784478,0.00010000,-0.00052031,-3183.70768004
2807527.57531839,-4745.97570659,-22.31224420,234084.72301195,-20393.81082131,253482.95245468,0.00115543,-0.00052191,-3173.10808933,258060.60758972,0.00010000,-0.00051368,-3182.16048303
3168294.57647516,-4741.61776927,-22.25928157,207000.12073728,-25121.30224714,250376.85359465,0.00371512,-0.00053493,-3159.38330462,261764.47648243,0.00010007,-0.00052352,-3190.15348107
284047.80945549,-4906.58236678,-22.24638982,208423.11970672,6046.63135435,113968.35353848,0.00011044,-0.00036414,-3235.05601925,115223.51107097,0.00010000,-0.00034766,-3224.27194190
657100.75900705,-4835.88972268,-22.15202312,200927.02575746,-10232.48626932,164141.39845183,0.00017707,-0.00041722,-3181.27696483,165454.90881774,0.00010000,-0.00040742,-3172.82676876
79426.47698089,-5035.16977529,-22.31607592,198013.82709991,2820.96220252,58929.08624658,0.00010001,-0.00017862,-3174.91943358,59841.26766006,0.00010000,-0.00014452,-3160.10393945
134851.45638210,-5000.54711807,-22.31784894,204908.83214214,10323.60999724,79440.96795081,0.00257186,-0.00019847,-3180.23349445,81978.61616876,0.00010000,-0.00017598,-3169.28552923
130771.07672063,-5023.78670677,-22.24450505,208362.14796780,26726.48534916,68565.96197358,0.00010002,-0.00035728,-3182.37461685,69454.20453791,0.00010000,-0.00033291,-3169.91061145
411488.41627236,-4885.78586898,-22.31312731,246909.19168130,23635.10981228,136918.01230284,0.00013569,-0.00035748,-3180.20732825,137816.00278089,0.00010000,-0.00034669,-3171.04102439
253216.80201343,-4915.85403622,-22.31184319,219460.56336016,6768.24129754,107730.58944528,0.00041405,-0.00029323,-3244.61050179,109045.50250295,0.00010000,-0.00027877,-3235.55475392
43073.75353198,-5116.99862582,-22.31855267,177932.23514280,11886.22450197,29934.66278196,0.00013878,-0.00041629,-3177.14861931,30469.89311402,0.00010012,-0.00035490,-3159.03154773
28504.76326967,-5314.05837469,-22.31137220,167608.47259205,3163.25954142,20019.06648416,0.00010002,-0.00047673,-3183.57526426,20262.11470556,0.00010000,-0.00040269,-3163.47352230
23745.25001918,-5490.81763691,-22.27184734,159532.36005103,-1723.82752099,15840.17498776,0.00010000,-0.00066943,-3184.43051562,15943.43447938,0.00010000,-0.00056444,-3157.77199538
11333.42432472,-5766.35915733,-22.23832390,204717.88179337,70829.59718413,5402.93240670,0.08505497,-0.00048329,-3172.48825478,10857.68697312,0.00018311,-0.00013072,-3147.93763254
9898.23755120,-6065.54604184,-22.09627543,170682.73500002,62438.26672341,6388.33080730,0.05135490,-0.00049350,-3158.08652275,9719.16464997,0.00010000,-0.00021117,-3133.89822653
7458.66683388,-6429.21515111,-21.75222737,140278.89610474,103951.38566441,1613.07647099,0.15999654,-0.00167917,-3229.10587911,7781.84940961,0.00010108,-0.00011731,-3129.10588331
3073.78617932,-7263.87047183,-21.85158662,222088.77654067,141865.09261245,611.04705080,0.21988381,-0.00173461,-3187.40105644,3232.05195902,0.03852983,0.00048268,-3114.42421349
2139.89986969,-8032.52522897,-21.48172338,276618.89555167,240742.61806348,239.67111498,0.29936632,-0.00290575,-3172.53955183,1314.81428842,0.12354982,0.00062228,-3072.53956360
4067.00235592,-8193.76572340,-19.21622964,132873.11734433,58193.29710188,370.62758392,0.30474622,-0.00275000,-3032.49355012,308.69360656,0.23288557,-0.00550000,-3096.53618042
224.55188477,-15711.21733638,-25.69625066,-337495.99715844,-19462.83051401,38.88653423,0.36914753,0.00599999,-3306.97251305,103.16957534,0.17824360,0.01084455,-3206.97251305
5352.55625555,-10535.24726976,-21.28641841,172388.94806958,115272.44466795,2447.26654157,0.10420422,-0.00074434,-3039.67083037,5647.55596980,0.00015123,-0.00010818,-3007.36949005
1928.53838856,-10821.17417591,-21.24238665,293661.24905843,236059.98031969,339.12815322,0.25908892,-0.00176608,-3069.74991288,1798.14734420,0.06912423,0.00089546,-2997.55827581
1756.87233480,-11149.17680293,-21.18892069,275831.49077956,250591.67267928,495.45369262,0.19693338,-0.00154712,-3052.59301055,2354.21271428,0.00013913,0.00072644,-2988.59579654
2240.28231238,-11481.99521021,-21.16622076,271450.88238545,221527.24173847,458.11289442,0.21121768,-0.00233200,-3076.47925053,2191.62386549,0.02200950,0.00018278,-2999.23257410
2205.16489994,-11753.29668983,-21.06938254,306528.30831063,221665.53745752,303.89297031,0.28325862,-0.00170735,-3036.69404684,1208.22681018,0.11649322,0.00046419,-2971.19712940
2925.99775738,-12092.03782582,-21.00265936,211819.69393021,112846.05566353,641.31128165,0.22462399,-0.00094759,-3007.60413850,2297.67532692,0.06263394,0.00037944,-2962.66724836
2396.80533038,-12221.15430744,-20.96555070,292936.01824818,204330.90081966,325.09627249,0.27810352,-0.00200152,-3050.09949660,1370.10220178,0.11137229,0.00033148,-2979.56953854
2264.24909681,-12359.31835557,-20.88278050,250140.99375705,161320.79148635,359.66859426,0.26945146,-0.00145668,-3001.96364263,1609.10477843,0.09115994,0.00060569,-2945.72877388
1718.34288839,-12613.42728584,-20.90120742,295987.10469521,194926.00897847,203.20282332,0.30859240,-0.00230932,-3027.39215783,892.53920464,0.13439419,0.00058240,-2955.58999808
1331.29720960,-12891.47057572,-20.86656155,323955.16001143,301529.57210164,252.42137829,0.26718202,-0.00171370,-3005.28358344,942.96366125,0.09393401,0.00081122,-2937.94704602
1241.63859462,-13152.57819786,-20.79759607,331871.26666701,360632.96042493,196.25110606,0.26952813,-0.00320054,-3025.24640444,905.40686777,0.08174140,0.00064696,-2931.95900220
1054.38819591,-13344.09360988,-20.75123627,325942.52323879,337435.87868378,104.71185672,0.32638371,-0.00465420,-3028.79312988,483.22861390,0.14097669,0.00034580,-2928.79312991
1192.62133746,-12970.05027449,-20.73757753,321915.03134569,275350.30521898,155.86906662,0.27964586,-0.00475000,-3055.35818195,821.63626009,0.07718577,0.00000000,-2955.35818204
1224.17460364,-12947.98550417,-20.78646960,297814.94981112,262661.95844634,225.73120625,0.25589867,-0.00256320,-3004.81295277,1042.91835071,0.05877024,0.00069281,-2929.91689713
1204.63967731,-12958.40887451,-20.81269856,326668.87531528,297074.68976672,159.37925768,0.27975299,-0.00444786,-3052.95941911,777.85588240,0.08454535,0.00005214,-2952.95942229
1019.45212883,-12982.84795184,-20.84962331,335154.27874777,346244.67478319,129.08288141,0.29926599,-0.00440080,-3053.93289866,618.44130726,0.10392254,0.00034920,-2953.93289867
1771.16603724,-12031.00490367,-20.76040107,250784.01390702,259168.98452661,178.12035647,0.31227644,-0.00375000,-3083.95178563,872.36443363,0.13029441,0.00000000,-2983.95178563
1631.67248162,-11742.33448790,-21.05578722,272569.51626751,245403.07780545,176.64780826,0.31295430,-0.00310875,-3081.12178351,879.94853780,0.13699557,0.00079756,-2981.12178660
1432.38100350,-11476.32870817,-21.15411549,338062.27063788,231705.32522291,188.80883434,0.29457960,-0.00303776,-3089.23650553,1048.67434368,0.10370097,0.00104572,-2989.23650948
1592.17348790,-10898.17256088,-21.17167354,230883.27734315,212408.72330865,224.56857191,0.31236787,-0.00142529,-3073.35463455,846.90942916,0.15364329,0.00101660,-3006.04594685
883.78546459,-11070.06370279,-22.91056285,343422.70301450,263388.55522787,283.49731125,0.27783294,0.00200000,-3274.81355865,521.31904130,0.17829624,0.00348197,-3174.81355996
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
944.36864782,-9232.42083758,-22.11902200,476090.84126141,314886.92009303,85.10670236,0.43518215,-0.00054939,-3281.20739763,140.93882361,0.35713955,0.00138550,-3181.20740214
1162.25761223,-7924.08478973,-21.61682265,384502.97691985,160127.01940681,70.76439590,0.44614019,-0.00353863,-3325.67659143,126.97246056,0.35979381,-0.00119771,-3225.67659550
7838.12869233,-6213.78437952,-21.58079774,153358.10942941,61987.26358495,1264.74649265,0.19007748,-0.00184043,-3200.75966752,7239.86750507,0.01572070,-0.00016296,-3126.21026756
14153.13606464,-5687.47777130,-22.14950878,165012.21991496,32575.64211413,11156.91450918,0.00932003,-0.00053807,-3185.83400767,11913.67334368,0.00010000,-0.00041292,-3162.89534068
19024.88358258,-5391.61614290,-22.26077234,174017.31015487,39534.51043605,15800.79281951,0.00010024,-0.00041481,-3176.03371716,15774.13496870,0.00010000,-0.00033869,-3157.57562889
156228.65496432,-5078.47132257,-22.24943669,207945.91802301,31194.65105599,76436.48317632,0.00010079,-0.00041844,-3187.20315005,77437.09257148,0.00010000,-0.00039336,-3173.68174705
231447.60019250,-5072.85958787,-22.38133262,224350.98254380,10591.74304295,96476.13050779,0.00013039,-0.00039937,-3185.94006323,97576.82073025,0.00010000,-0.00038113,-3174.91956509
133644.26797865,-4940.28191836,-22.29331543,201187.88341648,4654.45203265,77862.17819074,0.00024482,-0.00026932,-3178.04960279,79112.38927641,0.00010000,-0.00024355,-3165.54905724
103091.17086534,-4973.47761993,-22.24559084,198060.52765751,16550.13577694,57757.53276369,0.01714147,-0.00022321,-3178.25116073,68419.98500961,0.00010005,-0.00016863,-3165.15246282
327731.66476184,-4810.91314985,-22.35760598,236025.55624358,21099.09713654,134416.31450719,0.00011210,-0.00025768,-3185.74352823,135744.56866389,0.00010000,-0.00024554,-3177.37445123
2791747.82870328,-4654.48862852,-22.13933485,191765.73117860,-16873.58051318,228029.75866718,0.00358185,-0.00055242,-3166.81468233,237901.95452560,0.00010000,-0.00054036,-3188.18512812
