E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2755492.86930583,-4263.20147905,-14.19494347,254267.55106356,-13392.62266786,247827.29286805,0.00055431,-0.00057593,-2091.79638583,250925.21918211,0.00010000,-0.00056868,-2105.46088353
3596369.47214726,-4250.26048658,-14.18769596,237291.80232069,-18190.62004580,250894.74489662,0.00195767,-0.00062937,-2043.27532206,262673.70087502,0.00010000,-0.00060993,-2103.95119479
3015617.79415416,-4248.06376127,-14.22297818,253459.92457523,-5999.21905448,247016.58124298,0.00152242,-0.00059595,-2084.60254430,252805.93054816,0.00010001,-0.00058680,-2108.66055701
3218819.02639897,-4240.73004016,-14.25478109,241227.28722832,-15062.39245447,254238.31035067,0.00384349,-0.00055337,-2067.53726002,266518.69253412,0.00010000,-0.00054114,-2110.14334371
3430838.50590199,-4230.28120445,-14.21087569,234149.80555831,231.03912642,242342.49397057,0.00260181,-0.00064857,-2051.35880940,251263.47538625,0.00010000,-0.00063952,-2111.71154632
3287401.52482369,-4228.38004938,-14.29647143,232300.93650681,-24779.03450909,240476.53277459,0.00301654,-0.00060474,-2062.36691776,250086.79791377,0.00010001,-0.00059508,-2117.71065502
3861685.77619754,-4214.37591137,-14.22988231,205652.04123101,-10345.32077538,250451.07220320,0.00043991,-0.00060404,-2142.49593254,251419.83071316,0.00010000,-0.00059759,-2136.91810588
3185571.60353173,-4214.81183354,-14.25112252,226717.43731635,-17283.14291287,234829.66484742,0.00362683,-0.00058435,-2067.46003573,245999.19427547,0.00010083,-0.00057203,-2114.99374663
3301949.12651544,-4207.11372915,-14.32598129,223844.80397671,-17647.94199591,242733.42685913,0.00382411,-0.00055956,-2066.74058990,254493.68293596,0.00010142,-0.00054835,-2121.49829593
4244593.20599036,-4193.77947450,-14.26338228,196433.49316122,-14934.59481617,252812.49652804,0.00036247,-0.00061299,-2113.18602801,255736.44212281,0.00010000,-0.00060561,-2121.13980840
3601148.14126903,-4190.64074413,-14.29112482,215282.53912393,-12037.10513703,241793.06354291,0.00013951,-0.00064447,-2130.17776393,243803.90998142,0.00010000,-0.00063569,-2123.89321173
2866776.90233965,-4193.29144673,-14.35150092,235077.30190902,-20372.53666415,243380.80916060,0.00077651,-0.00057068,-2118.28693538,246997.88546864,0.00010000,-0.00056247,-2127.77004065
3473554.97453319,-4181.55304940,-14.36904717,233313.10235008,-14981.23354871,250305.73693319,0.00358500,-0.00057534,-2067.60148870,261940.01501243,0.00010000,-0.00056524,-2131.30590116
3988163.15917730,-4168.85517379,-14.35977364,203080.61410244,-18383.66580253,253693.88493702,0.00021767,-0.00059190,-2129.62661125,255981.77747145,0.00010000,-0.00058478,-2129.69117319
2970810.33439274,-4172.43690002,-14.42841241,246744.84166903,1282.71391248,245703.16971031,0.00092551,-0.00058356,-2120.44118475,249816.13525068,0.00010000,-0.00057524,-2134.22324999
3366373.54165942,-4161.97299716,-14.43698811,225989.61760592,-11408.75203039,235337.49987292,0.00291496,-0.00064326,-2080.27645509,244421.33551922,0.00010001,-0.00063413,-2141.88071856
2970822.33786564,-4159.16467620,-14.47450876,240344.54643281,-20725.26800662,240574.90683426,0.00098615,-0.00061813,-2128.60231591,244850.75268731,0.00010000,-0.00060940,-2144.81714475
3392046.44890084,-4149.92157272,-14.47602825,223471.17368844,-23593.79988782,243296.41507121,0.00322786,-0.00060744,-2089.42452589,253176.63349162,0.00010006,-0.00059797,-2146.10794786
3183225.70349752,-4145.28382958,-14.46538692,231117.77628515,-16793.09342876,242263.03313520,0.00248221,-0.00061214,-2098.31482493,250364.61134138,0.00010000,-0.00060375,-2144.42270249
3543865.47623634,-4137.53595069,-14.51803755,232417.61122384,-21742.55356790,251194.58698130,0.00010060,-0.00063618,-2170.35134979,253347.11396917,0.00010004,-0.00062680,-2161.19009809
3589136.15382648,-4130.28985600,-14.46860600,229486.10106553,-21671.98908839,262769.39640063,0.00020860,-0.00061012,-2172.90295822,265192.08971822,0.00010000,-0.00060203,-2172.87277902
3086829.26440015,-4127.51960178,-14.51947153,257508.93480509,-15627.77994428,259633.76408828,0.00231007,-0.00053327,-2123.43810351,267559.33019027,0.00010000,-0.00052348,-2148.43509718
3155911.42323515,-4120.17757167,-14.53234515,249117.20880227,-18781.93463008,252078.20228606,0.00148501,-0.00061238,-2171.98252282,257832.97808947,0.00010000,-0.00060373,-2201.95642614
3050839.82211878,-4114.57487245,-14.52544991,243191.37372216,-19037.93680527,243992.95488920,0.00132685,-0.00062509,-2128.62233532,249187.14436450,0.00010000,-0.00061627,-2152.41802548
2992455.71338331,-4107.87925844,-14.47779832,236062.66040861,-27248.01643681,248147.48028749,0.00049249,-0.00062388,-2168.76568313,249081.70944334,0.00010000,-0.00061519,-2151.44000274
2792661.71743356,-4102.75258519,-14.53471511,249681.87862609,-16005.06082965,250332.78807359,0.00056040,-0.00056534,-2150.70278927,253405.54586725,0.00010000,-0.00055758,-2156.69049005
3260191.79698018,-4091.48520806,-14.51729034,243838.94716964,-753.96936484,251457.10952142,0.00314248,-0.00056670,-2112.94425107,261856.78754027,0.00010000,-0.00055634,-2162.12977471
4455426.07571856,-4077.01605537,-14.44844958,194278.44654789,-13009.74098328,249410.25834598,0.00108523,-0.00067016,-2135.35545346,253483.68527520,0.00010001,-0.00066367,-2157.38044140
3514521.61269654,-4077.65932559,-14.55915074,223254.24583168,-18669.86776807,256988.61498033,0.00010202,-0.00056807,-2170.25560553,258869.63041538,0.00010000,-0.00056005,-2162.42522612
3073618.35867672,-4074.18394624,-14.55363102,231632.30437825,-14280.30023787,240880.27061303,0.00204161,-0.00058437,-2135.44726890,248155.26760732,0.00010000,-0.00057232,-2162.08933552
3470831.74353804,-4062.97639133,-14.53131073,216341.35288654,-10770.06626738,233845.78000642,0.00010128,-0.00068065,-2174.07211087,235735.78584836,0.00010000,-0.00067140,-2164.92237461
3701898.89512959,-4054.44388530,-14.52382025,220842.95775585,-6115.66987367,255924.02813031,0.00013084,-0.00057980,-2174.83370902,257714.14419951,0.00010000,-0.00057243,-2167.36402778
3370583.72481097,-4052.50296833,-14.65711094,223843.67155104,-17257.42167911,242787.34529871,0.00369483,-0.00057639,-2112.59787972,254315.77050459,0.00010000,-0.00056623,-2175.27022967
3494566.41767930,-4043.63071573,-14.58978422,214318.62968705,-14406.86573692,222585.82143374,0.00259112,-0.00068809,-2098.70738044,238377.73741889,0.00010001,-0.00065694,-2175.13869859
4058424.51737506,-4033.02507640,-14.65818952,201061.31455496,-16800.91320333,256718.59031562,0.00073665,-0.00060938,-2190.60349652,256840.11616501,0.00010000,-0.00060333,-2180.95496639
3229124.64546753,-4032.69571358,-14.69033478,232273.96732259,-13394.05355802,235211.05055313,0.00244871,-0.00064320,-2128.64533181,243184.44411598,0.00010000,-0.00063480,-2183.55734892
4905859.36342961,-4016.34311814,-14.66257881,194751.34718504,-19808.26725638,261640.16346077,0.00138291,-0.00059793,-2147.61266480,266043.74644437,0.00010000,-0.00059404,-2182.03467689
3332881.47983863,-4020.71383926,-14.73614356,230202.08129453,-23394.17335792,236455.98905106,0.00302557,-0.00063112,-2121.36905682,245269.40964900,0.00010000,-0.00062339,-2180.09338415
4416524.06332894,-4005.70150683,-14.73614263,195598.78621483,-19555.43920892,261686.23074390,0.00026628,-0.00060373,-2183.64555855,264062.40070946,0.00010000,-0.00059735,-2189.15865725
2879169.86339687,-4009.99675277,-14.83964727,242060.22501194,-14072.16486789,245498.46238386,0.00046241,-0.00058478,-2191.85944175,248322.29482651,0.00010000,-0.00057699,-2197.56111510
3424385.69194600,-4000.60237141,-14.90925419,232588.25045758,-20953.75052023,223672.89740080,0.00568266,-0.00066298,-2124.69426174,253576.95865007,0.00010117,-0.00060568,-2200.56850368
3328421.20999917,-3995.42446996,-14.89759637,240123.12027705,-723.59286043,249165.20863795,0.00255904,-0.00059166,-2145.74622219,258185.10741997,0.00010000,-0.00058210,-2197.68062776
3430017.40316763,-3986.93242615,-14.91915851,222166.78587474,-25353.78322520,240519.61387673,0.00291185,-0.00063327,-2165.43914076,248881.88582790,0.00010000,-0.00062705,-2227.50195215
4715579.80237867,-3971.87936740,-14.84873239,197712.80724032,-23546.08456848,255536.99085185,0.00142432,-0.00062458,-2174.30850368,259943.42375723,0.00010000,-0.00061996,-2202.49888560
3025317.47028681,-3977.97963605,-14.92691008,237830.66813111,-14693.36965711,243831.20049380,0.00149174,-0.00059897,-2183.40164402,249631.38431399,0.00010000,-0.00058914,-2204.75983095
3603294.76396982,-3965.86321122,-14.96397820,218343.69527678,-20173.68275090,256260.28678438,0.00010227,-0.00058717,-2216.46766247,257968.73457356,0.00010000,-0.00057983,-2209.22311420
3736745.65420214,-3958.45083050,-14.94107832,224473.54440450,-22461.18755031,260063.25135995,0.00026750,-0.00062722,-2213.10317665,262606.79461161,0.00010000,-0.00061858,-2209.35888886
3689884.76813065,-3949.89211221,-14.98199512,226705.68227378,-13935.39876965,258701.86422366,0.00010105,-0.00059210,-2223.76784576,260489.37732085,0.00010000,-0.00058452,-2215.77642563
3234623.41655411,-3947.13197290,-15.02259975,234332.69068876,-533.84423014,244007.11439629,0.00140697,-0.00063812,-2176.46733845,249894.44840613,0.00010000,-0.00062817,-2215.53667321
2995597.56799182,-3943.97072284,-15.10310791,248213.35102845,-16786.88432374,243912.79837766,0.00156313,-0.00061736,-2192.65283876,249725.63081063,0.00010000,-0.00060846,-2222.27214688
3160413.93361742,-3935.82487596,-15.09222832,234246.84936160,-15954.08180030,241719.78920314,0.00369317,-0.00056080,-2186.62680640,253009.82102401,0.00010094,-0.00054852,-2225.26877668
3789949.82501506,-3925.13051259,-15.12758246,217555.55844287,-20670.66656427,258219.61642451,0.00088678,-0.00057861,-2248.15335683,257647.28600066,0.00010000,-0.00057344,-2233.63618980
3930630.57217344,-3918.25193038,-15.12077416,214545.25020404,-21665.13383176,256976.44684089,0.00040329,-0.00059625,-2235.58492249,258150.14942866,0.00010000,-0.00058941,-2230.08674920
4333935.71710221,-3907.25071837,-15.01750343,193596.89777612,-20879.20991433,249950.29870711,0.00024240,-0.00062526,-2218.47725842,252342.38935528,0.00010000,-0.00061812,-2223.40704595
3603429.11065976,-3904.86601686,-15.12170000,216225.41573074,-9759.15281417,251702.67410442,0.00010008,-0.00058596,-2240.77882898,253496.86412956,0.00010000,-0.00057817,-2233.24546771
3320400.59701516,-3899.87788500,-15.12867167,224656.49952068,-8019.43254503,241971.24173914,0.00375118,-0.00056689,-2173.13882247,253728.49032986,0.00011530,-0.00055544,-2230.18428840
3735117.89957809,-3890.95685604,-15.14197084,210354.41504105,-11570.72613107,255239.55354636,0.00022240,-0.00058631,-2245.35769121,257186.73805563,0.00010000,-0.00057892,-2237.94153839
4019038.90556562,-3882.12764611,-15.17074089,209907.97431410,-17112.67929847,257514.13408440,0.00021898,-0.00058543,-2244.47717640,259778.31175805,0.00010000,-0.00057844,-2243.94971990
4874827.65004792,-3872.53596334,-15.14547037,194790.87065546,-23342.50798214,250206.25513475,0.00066087,-0.00067668,-2250.67734258,252979.67521820,0.00010000,-0.00066839,-2241.61783659
3648698.12722209,-3872.13405423,-15.17959354,226253.50777799,-14700.92604160,258651.40400096,0.00010208,-0.00057944,-2246.25909546,260422.42869015,0.00010000,-0.00057192,-2238.47917097
3238035.35226022,-3869.59934315,-15.20238205,233062.32967335,-19874.93475304,247756.29843030,0.00378503,-0.00055610,-2198.48615939,259603.46989046,0.00010144,-0.00054425,-2245.89487696
3263512.41492887,-3863.78201000,-15.22956079,237208.86470616,-24818.20085422,241972.45823209,0.00317158,-0.00061187,-2192.30281447,251652.31870677,0.00010000,-0.00060297,-2246.55252458
3430130.29312425,-3865.90992451,-15.17848997,221216.23772395,-15297.89959269,238524.27350312,0.00290299,-0.00062364,-2182.24080822,247223.80780848,0.00010000,-0.00061593,-2240.06296477
2940100.89054766,-3877.89490303,-15.23894817,235032.34062221,-15322.19507278,239231.32069152,0.00138234,-0.00059831,-2227.01161258,244558.30652719,0.00010000,-0.00058873,-2246.01376421
3422713.53781541,-3880.59363957,-15.23725647,221615.90294485,-7959.83371617,238721.58119205,0.00327279,-0.00060871,-2186.50862600,249620.76858253,0.00010000,-0.00059765,-2252.60061413
1637033.52029326,-3895.51392389,-15.01178927,63049.54675696,-2765.48284975,157004.85973413,0.00018731,-0.00046475,-2227.69237677,157240.35531388,0.00010006,-0.00046077,-2221.26315635
3014781.54359552,-3899.52559638,-15.24089624,235068.63427157,-17038.51298610,236457.47296556,0.00118556,-0.00062422,-2226.35081186,241201.40399847,0.00010000,-0.00061525,-2248.40266395
3231601.70341494,-3906.04729388,-15.30649198,224756.39094677,-25098.15413612,239262.66273356,0.00305453,-0.00060024,-2200.81509976,248854.49146206,0.00010001,-0.00059035,-2251.72758483
3056108.27966489,-3913.39329616,-15.28172749,238007.72464020,-16027.99733764,240504.57071564,0.00160029,-0.00059468,-2232.09591071,246357.52273590,0.00010000,-0.00058495,-2253.41786520
3393390.75523130,-3919.32998253,-15.28766492,224731.71915493,-25028.23971881,245977.96275706,0.00266587,-0.00055353,-2198.84786787,259999.39679439,0.00010425,-0.00053090,-2252.46848690
3304108.49120587,-3928.50308658,-15.28373750,232460.50837075,-21520.41779421,242911.25424005,0.00347318,-0.00057688,-2195.83021759,253630.31193669,0.00010000,-0.00056689,-2252.03403271
4142967.20895889,-3928.69644182,-15.29527867,207080.13630667,-15542.60423329,257547.86881319,0.00033812,-0.00057545,-2256.46321642,260237.87407390,0.00010000,-0.00056825,-2258.26143267
3419919.83360872,-3940.13170825,-15.29643586,228514.96584818,-8587.48860863,247259.13232789,0.00325517,-0.00057848,-2196.27283387,262944.80722103,0.00011031,-0.00055497,-2259.94997787
2827737.10918581,-3952.74814662,-15.33751564,257321.61236291,-2881.05130912,244237.02133711,0.00061411,-0.00063439,-2238.45904139,247698.53866570,0.00010000,-0.00062630,-2255.46653261
3440310.59224937,-3955.65118624,-15.28495147,233316.42042563,-16799.42745555,244257.70429124,0.00382663,-0.00059191,-2185.98395276,255799.16767620,0.00012040,-0.00058097,-2249.71632145
3067274.62046674,-3967.88386976,-15.33540209,250902.16378364,-20016.37518399,250606.34280959,0.00072828,-0.00061438,-2235.70886996,254350.52489291,0.00010000,-0.00060646,-2253.15047026
4334618.79804503,-3964.80873224,-15.27709630,208284.12135426,-16928.25140386,258187.54387061,0.00068824,-0.00061677,-2255.15829907,261795.03352159,0.00010000,-0.00060955,-2265.51810421
3211189.71831303,-3978.89301198,-15.35268324,230413.60371498,-5161.23027185,239189.58614955,0.00215153,-0.00062762,-2214.39511243,246842.40728518,0.00010010,-0.00061849,-2262.22178500
3420659.77579089,-3987.34346309,-15.38775264,242202.82039987,-21063.19403999,246720.06459796,0.00315375,-0.00059611,-2202.01870430,257129.51575799,0.00010000,-0.00058883,-2263.61757015
3517169.61708820,-3992.20056867,-15.36115741,219247.32532403,-12147.76163609,244339.40272409,0.00300498,-0.00056816,-2210.81088082,261969.18599445,0.00010000,-0.00053870,-2281.94782949
3026263.13606051,-4006.18299337,-15.38759867,229215.90859219,-22958.11323059,236181.32153959,0.00213214,-0.00062948,-2240.55098549,242409.63620545,0.00010000,-0.00062119,-2265.82660016
3516520.94271887,-4007.79443934,-15.36537242,225183.91110257,-10900.49570230,241251.25627345,0.00258422,-0.00059170,-2202.68045467,257645.57923933,0.00010001,-0.00056280,-2272.94308742
2901660.34819959,-4019.44318118,-15.32308609,224312.96114289,-10129.35969895,237776.10724622,0.00092645,-0.00059469,-2251.17453507,241853.92899647,0.00010000,-0.00058611,-2266.01021418
4596093.98960401,-4016.10234033,-15.32583981,201494.82602510,-17466.77273249,258045.29308905,0.00087468,-0.00061235,-2277.37332962,261055.31670609,0.00010000,-0.00060514,-2269.14779059
3446684.65047848,-4031.25769963,-15.39140595,227151.62286025,-16528.14110549,236797.50835024,0.00266877,-0.00063505,-2212.60227223,244761.74215272,0.00010037,-0.00062799,-2270.61383151
4221721.65796308,-4032.82046117,-15.30082920,202283.34968219,-8042.75143517,254839.26357929,0.00152126,-0.00055914,-2250.04302512,261377.31480004,0.00010959,-0.00054933,-2271.47164997
3656796.81095568,-4045.49858586,-15.30212450,215874.73015582,-23802.36955312,252720.92699901,0.00010135,-0.00058008,-2273.58532098,254369.37530907,0.00010000,-0.00057275,-2265.85531749
3636650.13633005,-4052.02198257,-15.25155069,206931.84408673,-15346.08213416,242103.51479086,0.00021942,-0.00062624,-2268.67054468,244353.39770405,0.00010000,-0.00061757,-2264.12269477
3607285.47665985,-4059.50532806,-15.32831108,210922.11214887,-3383.45789829,253254.52834654,0.00010194,-0.00058212,-2278.68692766,255073.38959116,0.00010000,-0.00057442,-2271.33130844
3628326.23158265,-4071.04742635,-15.35662144,220730.53572867,-22284.38286559,256120.41406371,0.00011742,-0.00057778,-2280.52621500,257834.66736419,0.00010000,-0.00057047,-2272.75579030
3330175.78500952,-4077.65301048,-15.38186168,224166.18707001,-20470.55014091,236306.41644582,0.00279256,-0.00060530,-2220.93494955,245378.26686047,0.00010000,-0.00059297,-2277.56598350
3128200.37275656,-4086.29188724,-15.36505036,234122.43684108,-10623.44707956,241378.30723479,0.00110930,-0.00062078,-2238.74159209,246767.28198312,0.00010000,-0.00061205,-2279.86789814
3125275.34212955,-4093.12866835,-15.34797529,240233.19719357,-6468.79271119,246397.52096263,0.00182972,-0.00061244,-2244.72614489,253144.38112617,0.00010000,-0.00060289,-2278.38169541
4037475.00702758,-4094.06017669,-15.34006477,221124.69914899,-12401.65102859,261488.03493454,0.00052267,-0.00059267,-2278.20388849,264759.88664226,0.00010000,-0.00058527,-2283.92312621
3585068.67713458,-4107.08420295,-15.39992467,225334.55484818,-22948.10454722,255783.84015973,0.00010021,-0.00063344,-2294.32639481,257806.44348865,0.00010000,-0.00062467,-2285.55246572
3408890.80217335,-4117.45811395,-15.43170898,233413.52962014,-26004.62605830,246744.05234845,0.00308920,-0.00061928,-2225.12526241,256131.78240545,0.00010000,-0.00061144,-2288.01597084
3369586.98996974,-4124.95489959,-15.41024884,239280.04629981,-21818.77805125,249555.98722433,0.00381091,-0.00057017,-2225.81888219,261137.88892404,0.00010001,-0.00056108,-2286.49125105
3133546.85878950,-4132.53500630,-15.44102049,236940.01510341,-15320.99957122,245364.48143079,0.00113841,-0.00062761,-2248.04470545,250810.09621930,0.00010000,-0.00061862,-2285.49898179
3150336.37068044,-4141.18824235,-15.42441607,232032.09723813,-18061.55571191,242179.94960519,0.00279153,-0.00059791,-2248.28963722,251075.85530115,0.00010000,-0.00058780,-2285.90305215
3328175.15750451,-4148.79380257,-15.44250584,232555.38565918,-24686.06478363,253453.56723930,0.00014381,-0.00059570,-2293.57824338,255414.45610700,0.00010000,-0.00058760,-2287.50004294
3708007.10707598,-4152.74293821,-15.40377557,225812.31311381,-25057.74771021,258973.66781755,0.00067779,-0.00060623,-2279.22261094,262680.31578331,0.00010000,-0.00059746,-2283.19188487
3782289.33223449,-4158.40689408,-15.45486446,220550.20685325,-20918.68481782,249749.59372796,0.00016449,-0.00063774,-2293.08629867,251848.07374443,0.00010000,-0.00062951,-2287.81825678
4823484.07621303,-4160.22093788,-15.43126736,195528.21506548,-20605.86232054,259519.09049387,0.00145671,-0.00060942,-2262.63501132,264045.41385258,0.00010000,-0.00060496,-2291.63884022
3305945.62622207,-4176.11252190,-15.49350200,228858.04339651,5590.53295128,243248.92246318,0.00291170,-0.00060300,-2232.90499955,253199.87349422,0.00010000,-0.00059250,-2290.61492700
3093787.00180712,-4185.72235826,-15.49298719,233795.38162242,-15150.71050763,238677.81684933,0.00230808,-0.00059626,-2253.98171232,246606.85863816,0.00010000,-0.00058714,-2288.23343907
3592679.08470943,-4191.36991234,-15.53261295,222342.31885682,-23176.66168068,255125.74324130,0.00086647,-0.00058233,-2285.45654969,259351.05806547,0.00010000,-0.00057312,-2291.27841883
4007957.77659932,-4194.37684374,-15.55011916,215787.31200151,-19618.50107273,255499.27203626,0.00022329,-0.00058941,-2303.72639115,257775.90872333,0.00010000,-0.00058246,-2304.27342796
3447885.04110424,-4205.54604503,-15.55734234,215002.30189296,-14368.61126451,235062.94053869,0.00260597,-0.00064059,-2235.98887901,243085.64446940,0.00010038,-0.00063303,-2293.68425492
3205011.40674840,-4216.31856750,-15.61135566,231039.89917682,-22327.50468482,237738.08757758,0.00298033,-0.00060758,-2247.65029617,246937.17538894,0.00010000,-0.00059831,-2298.64986576
4112648.91751419,-4214.81292494,-15.54946550,210290.21115789,-7158.70755973,261551.00249018,0.00114511,-0.00054082,-2290.15728571,266778.93616132,0.00010000,-0.00053216,-2301.88603671
2951413.04992655,-4233.04073074,-15.60219217,237130.47599170,-18862.87177471,238935.92809538,0.00169556,-0.00060218,-2275.46308940,245154.28390651,0.00010000,-0.00059176,-2297.71916288
3809100.43086977,-4233.02381158,-15.59922433,225226.98238303,-19910.94490223,267051.84999433,0.00012296,-0.00056391,-2305.09926845,268849.88851445,0.00010000,-0.00055683,-2297.81937052
2806147.33053050,-4246.93774526,-15.67451620,247956.73775986,-10171.09136020,242677.64339500,0.00023677,-0.00063398,-2312.11638686,244218.48565046,0.00010000,-0.00062562,-2303.13188094
3529193.95391261,-4248.88256976,-15.66266291,230027.81662090,-17750.49849234,250049.31925903,0.00314543,-0.00061867,-2241.71164104,260005.38737047,0.00010000,-0.00060996,-2304.22982670
2968071.42704837,-4260.78405028,-15.69495223,245481.70132219,-1039.39398511,244673.38143006,0.00082185,-0.00060313,-2294.56824849,248631.96778964,0.00010000,-0.00059457,-2308.66436793
2871164.49543533,-4269.54978996,-15.70097369,250951.52236433,-17979.03552602,239493.89905956,0.00274223,-0.00061833,-2280.94063859,247399.79449929,0.00010000,-0.00060934,-2304.51781900
2999864.07751341,-4275.68324352,-15.64837238,228415.24917161,-11608.37652500,237671.00575286,0.00233904,-0.00058601,-2281.26454045,245146.34192419,0.00010027,-0.00057558,-2306.32267635
4838817.91943782,-4269.52417229,-15.68213608,193731.56610334,-20382.10623067,260557.92664351,0.00148443,-0.00061456,-2274.98359925,265387.34343463,0.00010000,-0.00061019,-2311.73432555
3182376.47949508,-4288.72573523,-15.67858549,236045.46463385,-27523.24378779,246886.04725480,0.00348511,-0.00057344,-2264.56495857,257554.66925180,0.00010004,-0.00056294,-2307.05489906
3112460.98780854,-4293.18279394,-15.64125729,225620.97596704,-8251.29964322,245892.23130956,0.00043440,-0.00060022,-2301.81897994,248954.99247673,0.00010000,-0.00059194,-2309.95712249
4138939.28028063,-4295.34627524,-15.65712169,208777.07973124,-18648.19758289,256247.13432878,0.00099465,-0.00059212,-2292.96386600,260985.80950657,0.00010000,-0.00058359,-2306.37390034
3264921.14305825,-4309.92504245,-15.67558976,225977.43697599,-25412.09272136,243461.84480726,0.00348025,-0.00059411,-2259.40458884,254293.61778986,0.00010005,-0.00058358,-2311.55093346
2748404.65518747,-4320.79186693,-15.74194054,250962.09958371,-11417.68274188,244209.28704420,0.00012125,-0.00057967,-2314.21476068,246130.80396726,0.00010000,-0.00057195,-2313.75725674
3166314.14578326,-4322.50472258,-15.69788378,226252.52636026,-8950.24615372,239352.02366318,0.00249039,-0.00060050,-2265.34539428,247670.98831115,0.00010000,-0.00059106,-2309.36087673
4080603.85364077,-4324.42813222,-15.68889369,204114.84575860,-19947.40428289,248850.69343340,0.00023589,-0.00063493,-2310.42776582,251391.63860638,0.00010000,-0.00062728,-2314.49188185
3657029.95923850,-4335.33843067,-15.69692399,213002.65250637,-20644.17664331,252038.97571431,0.00010156,-0.00062129,-2318.76994630,253953.81266469,0.00010000,-0.00061292,-2310.43817528
3380770.37283791,-4342.97433213,-15.72869202,226401.68800100,-17361.70428144,244055.52187438,0.00209888,-0.00058509,-2253.97475429,256420.77114621,0.00010000,-0.00056401,-2312.58179470
3181228.01106363,-4338.12693963,-15.74654280,221556.40635488,-15809.82506876,238158.20428199,0.00262181,-0.00060399,-2271.18519860,246698.09438696,0.00010000,-0.00059415,-2313.97535992
3628775.44639051,-4328.14506384,-15.75464134,211356.41255144,-21000.77846106,242412.34905642,0.00010021,-0.00064476,-2326.58014269,244330.63995986,0.00010000,-0.00063591,-2318.07175437
3387773.71326349,-4323.34836215,-15.79039973,226515.62987179,-9240.81553471,239541.34176577,0.00291520,-0.00062311,-2264.51509680,248777.07591697,0.00010000,-0.00061548,-2323.81771063
3376924.07953917,-4317.09759630,-15.77305322,220088.62914445,-8630.93248118,245727.32376020,0.00390981,-0.00056792,-2264.01406000,258039.62854874,0.00012016,-0.00055649,-2323.31304387
3477522.82639703,-4310.79187635,-15.82838461,229825.02955509,-17126.54840285,247303.46742178,0.00258901,-0.00057183,-2263.39431373,261689.45749023,0.00010762,-0.00054852,-2325.87599174
3155472.04509873,-4307.04198457,-15.83281726,234045.56212837,-17551.41103230,242798.80432032,0.00253974,-0.00060096,-2284.82068303,251266.21278799,0.00010000,-0.00059139,-2326.65871075
3364869.49083909,-4296.40126370,-15.83825149,220878.22745915,-11341.80722418,237099.70764829,0.00291247,-0.00064228,-2268.24708873,246484.41228667,0.00010000,-0.00063366,-2330.21988755
4405160.74367204,-4284.61999489,-15.86356194,207657.69847447,-16091.97661582,259697.65318134,0.00048041,-0.00059910,-2328.38125979,262706.70509099,0.00010000,-0.00059265,-2339.08680276
2827799.94190587,-4290.30309530,-15.90192843,239216.21213374,-20332.39116779,246318.07110707,0.00174839,-0.00054462,-2318.03758098,252378.69973729,0.00010000,-0.00053523,-2334.19899695
2713912.86084262,-4283.96361224,-15.93842217,252411.91806153,-5231.47096357,232525.95125983,0.00557200,-0.00058831,-2241.73325646,247325.78029621,0.00010268,-0.00058014,-2339.48078677
3641041.69251008,-4271.15396397,-15.94600242,226833.58806777,-17957.78298092,257099.53608339,0.00010126,-0.00061544,-2349.16159179,259014.04917904,0.00010000,-0.00060718,-2340.58408178
2803801.61328366,-4271.03624281,-15.96746395,255324.15058091,-15546.43779785,243074.25600943,0.00011418,-0.00061646,-2350.69967142,244902.26449598,0.00010000,-0.00060803,-2341.86551021
3676670.81036474,-4255.56160039,-15.91210240,213672.03662470,-20929.57793246,246529.82699875,0.00010318,-0.00067361,-2348.89636587,248635.18823387,0.00010000,-0.00066416,-2339.36678627
3481037.57489019,-4249.96584101,-15.97820007,224917.25455559,-15812.38031893,239645.44575540,0.00279838,-0.00064509,-2290.72466136,248134.56714856,0.00010000,-0.00063763,-2350.32490848
4364402.93125446,-4238.42530790,-15.93544292,207998.78912865,-21911.04285318,263391.07793878,0.00135833,-0.00057767,-2329.25018047,269273.20652919,0.00010530,-0.00056901,-2348.65503811
3233011.87799040,-4240.54948336,-15.99470536,231481.01776628,-11695.82343828,241396.96291741,0.00290302,-0.00062288,-2356.99656645,250320.62625003,0.00010000,-0.00061458,-2407.38954698
3443568.94515706,-4233.91178876,-16.06042239,230603.52881295,-22139.39349953,247065.74511156,0.00274647,-0.00060597,-2299.34599125,257193.09647748,0.00010000,-0.00059002,-2359.17958192
3194522.04317620,-4225.61103608,-16.02168261,226901.54091260,-9841.24398212,241446.06042880,0.00356610,-0.00054650,-2325.69883805,252532.96496696,0.00010070,-0.00053421,-2364.19262012
2991773.96093676,-4222.09542344,-16.02300754,229366.59383549,-22465.63569562,242157.17351403,0.00120928,-0.00058278,-2341.35150397,247058.92192235,0.00010000,-0.00057371,-2359.06859474
3401495.98728982,-4213.00997268,-16.00011213,223231.23831191,-16440.08534617,239361.91728378,0.00376516,-0.00058515,-2315.24062227,250815.35495923,0.00010000,-0.00057478,-2376.73736321
3272912.34132207,-4205.36532032,-16.03845694,219736.94292530,-8023.15536852,235051.75480065,0.00326439,-0.00060731,-2311.48095215,245332.48734785,0.00010000,-0.00059679,-2367.16520877
